"","MMM","AA","AXP","BA","CAT","KO","DD","XOM","GE","HPQ","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","T","BAC","CVX","CSCO","TRV","UNH"
"1",-0.000446459889644757,0.00511758914217353,0.00160616915673018,0.000575732730794698,-0.00546052074059844,-0.00526054436340928,0.003868613159284,0.00145650119520724,0.00322626903653145,-0.0134662566706538,0.000881058687809855,-0.00553913461044431,-0.000757611822336912,0.00527707580476999,0.00292295985855162,0.00187691475730389,0.00329436454921961,0.00380292162299156,-0.00582299614325166,-0.00388644845224917,-0.00197888095863163,0.000958281685598195,-0.00280708866193891,-0.00237624254077673,-0.00400906708091497,-0.00327317835763097,0.00794100854545832,0.00905616674572229,0.00444700196385384,-0.00766586465761065
"2",-0.00217382446862757,-0.00432397658005357,0.00225954316556454,0.00351621513254941,0.00386250670999289,0.00375624978914857,-0.000375531875761226,-0.000400608958443627,-0.00502689788118005,-0.00115141668356955,0.00447012158110738,-0.0030286752153188,-0.000986954779364169,-0.00128022546414286,0.00985711812973022,0.00649420078843832,0.00169092789292336,0.00255888467654586,0.00261694169603288,-4.76103014079854e-05,0.00748635409399867,0.00338458712212741,0.00269263307563961,-0.00030451055499725,-0.00672370148822665,0.0031103347428143,0.00682035554200411,-0.00982626527547836,3.5130407923134e-05,-0.00613854872062802
"3",0.000637758756056428,-0.00241678673774004,-0.00120819080621004,-0.000206819910090417,-0.00274751428514719,0.00775194447487593,-0.0112383114174008,0.00441932724788785,-0.00218508508987725,0.0175742283463478,-0.00378542230464518,-0.00283784954808652,0.00274907564744353,0.00673449225723743,0.00418235128745437,0.00424367748200893,0.0133681409060955,-0.00827994383871555,0.00223629525862634,0.00522057944908738,-0.00148936652112752,-0.00155583978630602,-0.00236181169748306,0.00246193469502032,-0.00874410662800074,0.00581678515300155,0.0036345929838717,0.00331511441618204,0.000900681887287647,0.00399251189082861
"4",0.00158736587036401,-0.000992163782939315,0.000384829530958086,-0.00140141835436225,-0.00447117583826184,0.00419287942349911,-0.00220473436638713,-0.000232836755458266,-0.000629747286438942,-0.00411674100905657,0.0105824181810021,-0.00336765521205962,0.0021001691929996,0.0163480341434479,-0.00181497633457184,0.0031820849981159,0.0251055434346199,0.0105387372896075,-0.0035934813786298,0.0115083204582334,0.00481776054948568,-0.0100821740925312,-0.00194940611254424,0.00309161492623389,-0.00573627231642604,0.00472754659131169,0.00653147231787443,-0.00468621868640184,0.00172219832893461,-0.0190512426197529
"5",0.0157676301896572,0.00467816321179271,0.00312784453853965,-0.00251660938374698,-0.00190925423521549,0.0162077788263559,-0.00329554406926036,0.00637190788984299,0.00116265029646456,0.0116261290386319,0.000673079921398312,-0.00621687388047576,0.00232915696687996,0.0228342525660992,0.00729935662820935,0.000883149041328579,0.000886441208422184,-0.00124575383961201,0.00585007946938276,0.00955360010266304,0.00440147100016475,0.00568113662302494,0.00337823387235403,0.00183130044024438,-0.00777597818523645,-0.0120246568694711,-0.00638005370274186,0.00108678580727428,-0.00210964865982533,-0.00424743629992008
"6",0.00283842603676021,0.00318019208498299,-0.000399459560867399,-0.00144249876029789,0.00169313442893326,0.0124118085950613,-0.00438760546967387,0.00380651094019413,-0.00550581282004714,0.0302292332053185,0.000807733915280551,-0.00648157112300396,0.00868113990873098,0.0118868127465248,-0.00267241639085114,-1.75265377038158e-05,-0.0050253514200449,-0.00244558253325522,0.0117420796304941,0.000424954341724515,0.00323516596108675,0.00785215571522713,0.00223067379556596,-0.000209979873034172,-0.00370572856627405,0.0111832926049829,-0.0119798639789224,0.00301314680837095,0.00367342913523316,0.00285233766771853
"7",0.0031133305747062,0.000307111069560051,-0.00839348882436752,-0.0151530466973782,-0.0025147725827992,0.0153003362938762,0.00515722902491689,-0.00286063621751964,0.0121779628098011,0.0103176115080714,0.00393710797652602,-0.00306923943571746,0.00823787413537502,0.0156717002391815,0.00108717498369515,0.0029681830201298,-0.0102669801563025,0.00581462262198329,-0.00182991754263639,0.00928519107401371,0.00208931812085211,0.00923847407102585,-0.000967480125837028,-0.00115818937774748,-0.00207635550759733,0.00110366602893919,0.00166375213302672,0.00312082166783512,-0.00163203454576433,-0.0177829544991255
"8",-0.00679297791793942,-0.0137009108439088,-0.0030978936702013,0.00081821286585182,-0.00710527040064335,0.0110093951225281,-0.00508075626567006,-0.00230524339713156,0.000815723673440516,-0.015327644534409,0.000225384123041295,-0.00779491430148482,0.00847150478512049,-0.00030985553166829,-0.0068021290935576,0.00185414671432227,0.00350422575138509,-0.00533043686300516,0.00378316012211144,-0.000830643170047551,-0.000800290203187615,0.000473597407108173,-0.00822132918983698,0.00360810221172869,0.0013358264695853,-0.00157194025814533,-0.00107624218799174,0.000459253700682893,-0.00360525608994067,-0.0099786464124918
"9",-0.00230097537860274,-0.0044488743878901,-0.00401907972991467,0.00371070858091116,-0.00301730539649725,0.0105241145938635,-0.0121503844857216,-0.00276303431019187,-0.00146998383570462,-0.00368537358008325,-0.000206400713068433,0.00367207848466933,-0.00219410797581077,-0.00324971578083932,0.000882660504430532,0.00113405741285533,0.0231906473636627,0.00501551572233438,0.0156218931078911,0.000373687100363895,0.00290842214599252,0.00430169003084302,-0.00216942187398672,0.00126199808437377,-0.00021991909306962,0.00145439396146685,0.00254949112422764,0.00553038809448481,0.00666759256273508,0.00125640153419226
"10",-0.00505497213453054,-0.000246468262048438,-0.00637808674946427,-0.00161474919877946,0.00156794989015907,0.0025102945510298,-0.00214073481038213,0.0023924196138978,0.00136896607000381,-0.0110221384093165,0.00207557901740074,0.00768870348110795,0.00519880047068,0.00144090235698968,0.0018091588281095,-0.00594674702733755,0.00421733036637306,0.000909973867237568,0.00188631797209382,0.00669061299413443,0.000790537043940276,0.00806380715221167,0.00683497590944171,-0.00366587145254016,0.00102432840503752,-0.000307879963656887,-0.00551191810518503,-0.000582301465328783,-0.00103646924253553,-0.00100772094447166
