"","MMM","AA","AXP","BA","CAT","C","KO","DD","XOM","GE","HPQ","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","T","BAC","CVX","MDLZ"
"T+1",-0.00727931710814555,-0.00762024692811809,-0.00891687485699781,-0.00496878011078399,-0.00671457607814522,-0.00303024075671404,-0.00284322852880926,-0.00445992721600444,-0.00504972090094913,-0.00884172618341971,-0.00375486979658632,0.0016473185005577,-0.00687824415333105,-0.00113502450709627,-0.00395436319950617,0.007746574491588,-0.00320741613120749,-0.0134815515379744,-0.00539556757439169,-0.00567765465166423,-0.00454618869498584,-0.00591697879964286,-0.00195372964892653,0.000389488599355833,-0.00999392553446421,-0.00481745607355914,0.00736295731492854,-0.00136522993591937,-0.000896017733148966
"T+2",-0.00130341279745041,-0.0105942567564933,-0.00810881143892782,-0.0028959196494124,-0.00114424327729206,-0.00237892009122774,-0.000747333198979547,0.00311932538158368,-0.00205108518262725,-0.00561500432843298,-0.00253640078168846,0.000816135308530041,0.00328373692793467,-0.000887530516458817,0.000144733692313274,0.00756601136190194,-0.00121844989602108,-0.0115721255375279,-0.00443093900948184,-0.000272268139982134,-0.000563955354333383,0.000655685071514248,-0.00373434194694656,-0.000259249402919185,0.00175083497514258,-0.00200117411690099,0.00667007898043064,0.000915137747499224,-0.000734197569180731
"T+3",0.000473811504656117,-0.00520681069785268,-0.00405337547860985,-0.000758009374672069,0.000500138497848112,-0.0028366366764918,-0.000676424250774634,-0.00154995283541336,-2.52571781064058e-05,-0.00182129046122954,-0.00154548460009696,-2.51606425450043e-05,-0.00138285562355187,-0.000497383906900392,0.00219537895628825,0.00703004262171514,0.00114188623681794,-0.00971034305135701,-0.00296164720845021,-0.000324642409674645,0.0012673486759501,0.000169666022403226,-0.00218152605078803,0.000608157222601247,0.00161404238571475,0.000392787864373565,0.00630461740907938,0.000689082031088895,0.000690613538706063
"T+4",-0.000715824095093629,-0.00209757816628318,-0.00257458218632515,-0.00242983691118562,-0.000790659763152824,-0.00327627056379294,-0.00104819715725009,-0.00142873212251197,-0.000693019630306318,-0.00226106781324222,-0.00093665036851623,0.000100993751824332,-0.00100575552810656,-0.000227678281933584,0.00053828718366603,0.00654529714560252,0.0013475819219574,-0.0082594854621232,-0.00218450487619913,-0.00125781819300736,-0.00060392331822655,-0.000840435702517885,-0.00107376206454956,0.00111489160170453,-0.000644127592206056,-0.000719241856419399,0.0059548843082082,0.000560496131334195,0.000109902831606221
"T+5",-0.000906297885689083,-0.00112760485532388,-0.00239637521377846,-0.00146858152359262,-0.000524588228632746,-0.0035939427663322,-0.000790038718819235,-0.000903685178630322,-0.00083426332797262,-0.00270185489531468,-0.000569898498214212,0.000228525312221143,-0.000181205432080983,-4.68342046471862e-05,0.000639778820081919,0.00609113828364131,0.000971693700662931,-0.00713217334242233,-0.00185568799912723,-0.00113701172237629,-0.000107445020906391,-0.000178248490232502,-0.000616157896603943,0.00132592201883463,0.000136615163244458,-0.00097924333563065,0.00561852656707774,0.000657577844241638,0.000130168747592432
"T+6",-0.000684999274529796,-0.000990797279913509,-0.00246994537204777,-0.00198052583999544,-0.000461235568764688,-0.00381297359414726,-0.000919987504192284,-0.00103228271749112,-0.000732716893835871,-0.00264310366967118,-0.000349333604171011,0.000209378016866681,-0.000730919678533676,7.42188741846102e-05,0.000986970096838699,0.00566637123689403,0.000844860006353645,-0.00625629290848724,-0.00172989225684745,-0.000989288571928031,9.32155996205846e-05,-0.000352972324170645,-0.00048207607964827,0.00140388316885772,0.000318917562036315,-0.000689370915679635,0.00529502278634061,0.000617725296733532,0.000206544980388647
"T+7",-0.000673501409038006,-0.00103317847741161,-0.00251528709777988,-0.00171440098711816,-0.000517356601830928,-0.00396258764214194,-0.00086543443525114,-0.00106629912565286,-0.000731237125554616,-0.00259200827478206,-0.000216703779197348,0.000190045586144475,-0.000603671377715816,0.000155241261473422,0.000843140208332427,0.00526906070966633,0.000882247547198431,-0.00557576616321111,-0.00168446771727355,-0.00102796739236954,-0.000126251960096891,-0.000384108413439297,-0.000458463682129661,0.00143105947481308,0.00010490467721488,-0.000697954648709638,0.00498388169223802,0.000629134583870416,0.000173733535764812
"T+8",-0.000712392761877128,-0.00107079994184502,-0.0025256254307658,-0.00185161287297067,-0.000504777422604719,-0.00406458823828528,-0.000885037543673753,-0.0010437080241416,-0.000743635899083988,-0.00259973577664658,-0.000136951877161866,0.000192951695242917,-0.000553337897224627,0.000209470288634915,0.000812904296332331,0.00489743343673155,0.00091401781964464,-0.00504702202329016,-0.00166867041739698,-0.00104901140394593,-6.46361963111612e-05,-0.000332512925547264,-0.000460609206707958,0.00144023283529516,0.000140594499491598,-0.00075688828743026,0.00468463084475726,0.000627215938999768,0.000175477977782468
"T+9",-0.000710659803030791,-0.00108518337762754,-0.00252524028800964,-0.00178106734001055,-0.000502391313862341,-0.00413410016959202,-0.00087919474663569,-0.00104460793410406,-0.000741926515666307,-0.00260564440546615,-8.89961491598486e-05,0.000195882285935651,-0.000610069523560511,0.000245766262511526,0.000856580555544589,0.00454982911371007,0.000914874885367652,-0.00463620736037937,-0.00166332033422085,-0.00103977007285843,-4.27963434565091e-05,-0.000355412678089881,-0.000464632305577067,0.00144327061694603,0.000170659675531394,-0.000742254754498919,0.00439681585851491,0.000627012500910911,0.000179559000127202
"T+10",-0.000704181778182516,-0.00108819672256825,-0.00252410002187921,-0.00181730163146254,-0.000504822684138425,-0.00418146760772429,-0.000880425020919796,-0.00104708002087985,-0.000740700250939188,-0.0026046406500955,-6.01598254350386e-05,0.000195441207508555,-0.000589208015473275,0.000270059482668951,0.000848410375869403,0.00422469483792194,0.000909358751080147,-0.00431701954434534,-0.00166154385732316,-0.00103721888155387,-6.85015353062607e-05,-0.000352623436236564,-0.000466705908467842,0.00144426472940017,0.000153621278749675,-0.000733079518953422,0.00411999971245197,0.000627340546100103,0.000177709741138302
