"","MMM","AA","MO","AXP","AIG","BA","CAT","C","KO","DD","XOM","GE","HPQ","HD","HON","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","T"
"1",-0.000254144601058215,-0.0119429025799036,0.0091203423216939,0.0110270567238331,-0.0180740896612406,0.00241106562316418,-0.0099309179931879,-0.0222774893045425,0.00834652502089739,-0.0037994422018528,-0.0116629004478455,-0.00864750053733587,0.0050033270381391,0.0433354414999485,0.00880270265042782,0.010718354023993,0.00849698018282652,0.0024152600672096,0.00464658765122294,0.0134647898375988,-0.00999747030436993,0.00192806147970259,0.000467587553430349,-0.00660221464931965,0.00585742713883519,-0.00408185739070177,0.000323483516694978,-0.00958969630300999,0.00134790875017643
"2",0.00529570272192359,0.00447601266205311,-0.00529954070225358,-0.0170090161263943,0.0161153357475996,-0.000253061181865633,0.00550982216373086,-0.0158119257539511,0.0137672452256083,-0.000127550156321377,0.012403380125761,0.00935466680675745,0.0118956509977579,0.0376249924302101,0.00536615727469325,-0.0094975046813488,-0.00600255420431495,0.00509197218343616,0.00888081640005112,0.0103349341079593,-0.0175471715629101,-0.00104636838659644,0.0101640932261944,-0.00495609221979976,0.0177794191986322,0.00366990407928824,-0.00178602838423103,0.00908999796956778,-0.00942966714501381
"3",-0.00221311906352639,0.00926155969500542,-0.00280065461993217,0.0059522963128984,-0.0194276347756386,-0.000858069455716759,-0.0139300310984254,0.013087441213429,0.0159863326698542,0.00734978448599577,-0.00653897738084197,-0.00494213821366429,-0.0054471087642014,-0.0126556316390634,0.00738209811970592,0.00282234628684819,0.0111234681680799,-0.00515810353681445,0.0218810029327869,-0.00268581067211926,0.00348894181661308,-0.0174901019781828,0.00280571752227843,-0.0120145780965686,-0.00231251446530223,0.0077869757078588,0.00883238948881626,0.0017478356603533,0.00769721064716578
"4",-0.00417096819728613,-0.00849630031734705,-0.00993577484041452,-0.00632133614271879,-0.000477088702609763,0.0132241621613503,-0.00248436676338315,0.0416246317327023,0.00117478193715215,0.00612194230780005,0.0100112706422806,-0.00444878404960036,-0.00401068618521094,-0.00785740464925766,-0.00404005171731114,0.00336620444431901,-0.00396110909059644,0.000624823034740984,0.0239051450043917,0.00988368131220341,-0.0175127647817135,0.00829915329813957,0.000998237752355635,-0.00679138582199812,-0.0035886054392904,0.00258798478171229,-0.000322397914715111,-0.00472100777551532,-0.00470121903344989
"5",-0.00391093315556645,-0.0176791064441204,-0.00226396787911654,-0.0133152734488249,0.000108922693470959,0.000513732724357396,-0.0114777460694313,0.0161369889974594,0.0221186298877001,0.00806778110563755,-0.00788216944783926,-0.000254327111179009,-0.00221916078589857,-0.00728782825171947,0.000859875348396599,-0.00626214547082782,0.00745502533391118,0.00225113844498992,0.00391916558146477,0.00844807270914316,0.00131596706341952,0.0123159037902951,-0.000388440355891362,0.00495194690302014,-0.00399615988135338,-0.00142747885547578,0.00134633295238018,-0.013739975169301,0.00225172773934901
"6",0.00332477502524853,0.00528111075982451,-0.00794450100511312,-0.0210040584206581,-0.00936687458306551,0.002043426502496,-0.00642791111022234,0.00896625127643347,-0.00560535071417689,0.0115837035700679,0.0012070337543264,0.00304550374858081,-0.00249731121584773,-0.0218702331185341,-0.00174124632030725,0.00804706197232008,-0.00853305216878653,-0.00198340462520719,0.0147582776844501,0.00328588439151645,-0.0102449636906385,0.0104916878044605,0.0038997910451144,-0.00170757912565023,-4.39944706158713e-05,-0.0181005299091339,-0.00244048144668341,0.00520189525559545,-0.00820352137088776
"7",0.0046591917052865,-0.0122755952179432,-0.0143436873331666,0.020663620904088,0.00579384062439203,0.000932425726205111,0.0102186929434538,-0.026719668880105,0.00345697160810232,-0.00131739117205143,0.00438531721010804,-0.00169170054141432,0.0132279610261321,-0.0147033538669348,0.00733347097411752,-0.0160200502723455,7.97327884356491e-05,-0.00117396167479455,-0.00779630802571774,-0.0444549508392811,0.00592648005113006,-0.000428556639235467,-0.00242573348805308,-0.00566810835152864,-0.001808981760405,-0.000561584427487105,-0.00249805906787515,-0.00091847637668252,0.00870273727923632
"8",-0.00562015408650041,-0.0202872175723314,-0.00918552093207836,-0.00963618699461222,-0.0339032486081123,-0.00251458003185689,-0.0204736236482859,-0.00782501045614481,-0.000779909896664321,-0.00044854189036414,-0.00428516045212746,-0.00117468042299151,0.00744898058474064,0.0183076504617929,0.00164360110647976,-0.00341956573538482,-0.00236256769858301,0.00154604180715978,0.00643368624150753,-0.00853510946035385,-0.0103876935318112,-0.00299290986731648,0.00107812997885048,-0.00035732434480451,-0.00420536566525698,-0.00438095489516854,-0.00270730326883495,-0.00700522074475884,0.00642678281292319
"9",-0.00432751793414354,0.0327472127974033,-0.00516461906954646,0.00400047423318028,-0.0128927221521735,0.00713629648089409,0.00689270487055182,0.0020854698959738,-0.00396314216777682,0.00457458896562457,-0.00235551386140287,0.00419935397803783,0.00168894964735955,0.0135649768635631,-0.00894089695066214,-0.0037459833547473,-0.00877956487238407,0.00384290190413594,0.00833975709974766,-0.00722523545846343,-0.0126261934638023,-0.000314642820740119,-0.00154005561489612,-6.31344082648866e-05,-0.000528750708326697,0.00343555537983775,0.000711608096025884,-0.00811640545725822,0.00211143353953958
"10",0.00280329748056829,0.0147360153496265,0.00695755239576101,0.000750073173549026,-0.00621150620281696,-0.00102962169330567,0.00882789026945829,0.00229983776807785,0.0142163084819913,0.00937516987323761,0.00429608253762126,-0.0035656881518662,0.00575956515967846,0.00451953709125519,0.00487079983577132,-0.000612703152000904,-0.00797672476619482,-0.000596350873820484,-0.0141916265711188,0.0168317519128323,0.000581738364417106,0.00662536639720201,-0.00103697495069355,-0.000613989541307092,-0.00237264460884035,0.00087591219926253,-0.00355477165430784,0.00425089942291379,-0.00124626059550792
