"","MMM","AXP","BA","CAT","KO","DD","XOM","GE","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL"
"1",-0.00483624171465635,-0.00636184029281139,-0.00619703205302358,0.00156447046902031,-0.00249890959821641,-0.0013449260732159,-5.27003339811927e-06,-0.00256551685743034,-0.0139380935579538,0.0102396225556731,0.0100796930491924,-0.00274247769266367,-0.00391958421096206,-0.000538702472113073,-0.0283505562692881,0.00119309069123119,0.00199000537395477,0.000161594856763259,0.0028030127286911,-0.000837834319099784,-0.0030884079169482,-0.00315616000443697,-0.00129934819415212,-0.000455576839158311,0.00189581944141537,-0.00188683124724776,0.0191919635981321,0.00290219858288765,0.0347239673137665,0.0143900383263826
"2",0.0249463822692633,0.00257970183156431,0.00673149898648262,0.00458567123860121,0.00248259142972529,0.00447688344866037,-0.00169397250283509,0.000152407039422542,-0.00866064894944429,-0.0026635427493602,-0.00880273152142763,-0.00729320663958788,0.00524471094831824,0.00182836886961013,0.00241255457513034,-0.00309952511452138,-0.00400141905993223,0.00388535880483687,0.00267254584468901,-0.00305112265050411,0.000665358267724514,0.00373410596512258,0.0102215921506286,-0.00598011026158929,0.0043326560407877,-0.0168799366801977,-0.00583974365144968,-0.00173410458955914,0.00327228149399161,0.00527832703664899
"3",-0.00402288371697068,-0.00187184067908674,-0.0125335836783051,-0.00684215873479843,-0.00069594313390553,0.00488909939303994,0.00365278869867325,-0.00485168164595962,-0.00453274743631482,0.00323733151890337,-0.0113861225545406,0.00400441605597734,0.00466422829777002,0.00593137880787253,0.00104281899984926,-0.00297120912000537,0.0083152474835515,-0.00135131063871086,0.00264374283142388,0.0023886552080512,-0.00120227667503059,0.00105684681329876,0.00223886268213391,0.00498332129791379,-0.00408821832388639,0.00237858202308416,0.00229166471399367,-0.00663511548191309,-4.03347985411528e-05,0.000588309892918915
"4",0.0369292162358761,0.00332385464571416,0.00415059039369226,0.000852171680890024,0.00107791251502931,0.000278697145404294,0.000625030312221497,0.00574636505916715,-0.00386373605579138,0.00272837583906949,0.0139499502256513,-0.00104992475826293,0.000198890033061616,0.0155268432572484,-0.0149381710216403,-0.00267733680084348,-0.00794353149831295,-0.00209191930480301,-0.00517519842833281,-0.000624612788669765,-0.00253508053719997,0.000782680814154446,-0.00335781252942979,0.00183442502748221,0.00609359424561262,-0.00915640871971846,-0.00703081395477057,-0.000263487891061231,0.00585439475253224,0.0134591441601515
"5",0.0152371758595109,0.0035906508564949,-0.00456387270241976,-0.00101690180599689,0.00069563917350024,-0.00650174263864756,0.00178235466592014,-0.0059304810129106,-0.00156535557471216,-0.00517895584926009,-0.000454804889159277,-0.00228733569383621,-0.000321433966746554,0.00426893355324864,0.00122536614071578,-0.00649735424667597,0.00353678688406944,0.00752649875357747,-0.000882236112374812,-0.00546960020437837,0.00380163034424186,0.000846199749503285,0.00143843342084438,0.0015065137995407,-0.00221111043356359,-0.0114299729466438,0.00791479554027319,0.0059811626560986,0.00183875451330096,0.00115754967555404
"6",-0.0013383881887421,0.00337448599748313,-0.000399483309593052,0.00518773589283228,0.00328027736395597,-0.000915649638045579,0.00332264555618167,-0.00108282244764268,0.00565268890932202,-0.00475835660472512,-0.0148961283266544,0.00114255491644144,0.000428794359322637,0.00603898195549846,0.0115474248304963,0.0120366318151355,0.00607285555452108,-0.00258476287126541,-0.00461889337748289,0.00455026142299175,0.00828599743545055,-0.00268762558698654,-0.00184411345981061,0.0013250062474981,-0.00404360424727201,0.0278026089072227,-0.00593664450570941,0.00317076547071338,0.00196155835874379,0.00160361267626286
"7",0.00993188563734293,0.00239723408594728,-0.00101760181132704,-0.00100074009969831,0.00283077382482588,-0.00321867456659675,-0.000672109890729189,0.000162841330165975,0.00516261905431747,0.00382493017241359,0.0101731801405549,0.00138772767968476,0.00105132267344743,0.00662032561376691,0.00567392772063613,-0.00312702357769012,0.00220173131674528,0.000164810349815525,-0.00253179552964866,0.000937213189899921,-0.00463313888758421,-9.2177557235118e-05,0.00138959975447506,0.00209258962422609,0.00221214490011334,-0.0107939355075359,-0.00162806210573763,0.000219360139453784,-0.00635499646887183,-0.00106970104388893
"8",-0.00345655111595988,-0.00891268532723188,0.00697969039902091,0.00299808732233942,0.000953144859522581,0.000622186867985874,0.00383492605760694,-0.00466610724106431,0.00537098804488778,0.0275299660861492,-0.00489685172215104,-0.0025537156034261,0.00411711540073156,-0.00103262672200799,0.00562691083177924,0.00623648148030043,-0.00538927596062422,-0.000746106554288417,0.000266393268248066,0.00153640331700444,-0.00240591540932655,-0.00164794421289116,-0.000177725713001564,0.0011218914296478,0.00239283451810479,0.0163035225123167,-0.00576255144551396,-0.00122643145732582,-0.000295972015010193,-0.00222848355770111
"9",-0.000914897420443594,0.00628182524815202,-0.00568089121952653,0.00493397656828165,-0.00140102428849787,0.00295232236385345,0.00233490881510079,-0.00222280132584274,0.00426994310691953,0.00295025133527815,-0.00115567073225975,0.00244335224851966,-0.00533787487074733,0.000103530946944375,0.00798741728067398,-0.00333622214384377,0.0043264776468277,-5.25702375853143e-07,-0.00357023254036903,-0.00245476351119578,3.79183547920547e-05,0.00383768463507295,-0.000263690017163754,-0.00308906589634717,-0.00386053859256208,5.62209934287239e-05,-0.00287689943797886,0.000303456705296412,-0.0023870007134974,-0.000344998290529475
"10",-0.00195625331252813,-0.0135838445276022,-0.00357205444015563,-0.00852511078119278,-0.000773317879065871,-0.00398599961772561,0.00240331375971437,-0.00168567325454205,0.00331877893768251,0.00538660306483507,-0.00232844613492489,-0.00250887870788574,0.00320103648118675,-0.00544908875599504,0.0086284102872014,0.00741359032690525,0.00574124930426478,-9.36212600208819e-05,-0.00451665883883834,0.000187900601304136,-0.00217413250356913,-0.00530654052272439,-0.000858541752677411,-0.00179077114444226,0.0044537833891809,0.00456358026713133,-0.0047078006900847,-8.30712597235106e-05,0.000900840852409601,-0.00774202402681112
