"","MMM","AXP","BA","CAT","KO","XOM","GE","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","DD","WMT"
"1",-0.000874524179380387,0.00414527906104922,0.00122613122221082,0.0165165737271309,-0.00974954385310411,-0.01478043012321,-0.0219764988869429,0.00314168678596616,0.00304747559130192,0.00178710278123617,0.00392808066681027,-0.00617643212899566,-0.00502150040119886,0.000271326571237296,-0.00259680463932455,-0.00112959591206163,-0.0135638667270541,0.0129786496981978,-0.00499734375625849,0.0088602053001523,0.00134564156178385,-0.000208494864637032,-0.00261607277207077,0.00135074532590806,0.00708048650994897,-0.0051325848326087,0.000626653956715018,0.00195434154011309,-0.00291037140414119,-0.00424097012728453
"2",-0.00408666813746095,0.0120246475562453,0.000297244201647118,0.00886140111833811,0.00423951260745525,0.00705489376559854,-0.0103909559547901,-0.00440881121903658,0.00268284557387233,0.000977021758444607,0.00363142532296479,-0.00206736335530877,0.00945129152387381,-0.00129640439990908,0.00426053255796432,0.00478351255878806,-0.00706365751102567,-0.0031020687893033,0.000904718006495386,-0.00250538508407772,0.011452779173851,0.00929662119597197,0.00208697631023824,0.00490297144278884,-0.00876529421657324,0.0168906077742577,-8.75099503900856e-05,0.00203322200104594,0.00862059742212296,0.0237980838865042
"3",-0.0144845750182867,-0.00154996349010617,0.0102930041030049,-0.00138082867488265,-0.00162714044563472,-0.0102664539590478,-0.0056796814315021,-0.0430120043456554,0.00304478500038385,3.02365988318343e-05,0.00971773266792297,-0.0075443321838975,-0.000948775094002485,0.00632751453667879,0.00336444727145135,0.000820805958937854,-0.00611545797437429,0.000868866336531937,0.0153686255216599,0.00222733058035374,-0.00536896660923958,0.00187281903345138,-0.00491652963683009,-0.0030591853428632,0.000373333197785541,0.0122789302840829,-0.0116939144209027,0.00821550562977791,-0.00216478621587157,0.0117384707555175
"4",-0.0457696467638016,0.00780119141563773,0.00585555657744408,0.00333022605627775,-0.0169306676834822,-0.00444208551198244,0.00554654188454151,0.00265483418479562,0.00846751313656569,-0.00370458816178143,0.00626770313829184,0.00572259724140167,0.000239247412537225,0.000925290456507355,0.0108100799843669,0.0046485080383718,-0.00365078635513783,0.00535070663318038,0.000195030923350714,0.00249199103564024,0.01080715470016,0.00125583959743381,-0.00484198285266757,0.00771732302382588,0.00256449566222727,0.0036875584628433,-0.00142258929554373,-0.00326145393773913,-0.000532584963366389,-0.0954774245619774
"5",0.00763944210484624,0.00482637109234929,0.00704246014356613,-0.00101087708026171,3.56252348865382e-05,-0.0128447050228715,0.00169549463316798,0.00255340873263776,0.0169901102781296,0.00112988823093474,9.79027390712872e-05,-0.0017075837822631,0.0112853804603219,0.00169979175552726,0.0120120914652944,0.00713788764551282,0.00737100187689066,0.00288865109905601,-0.00299613201059401,-0.00512837013229728,0.0169922076165676,0.00865476485341787,0.00596780469641089,-0.00174827594310045,0.00669065769761801,-0.00585589557886124,0.00179296871647239,-0.00306558446027339,0.00101711659226567,-0.0149099910631776
"6",0.00136291980743408,0.00407742150127888,-0.00372656784020364,0.00598818110302091,0.00287940329872072,0.00300576072186232,-0.000685958133544773,0.00128046132158488,-0.00304939621128142,0.0015026000328362,-0.00374828069470823,0.00606480799615383,0.0014113555662334,-0.000387757259886712,-0.00463092373684049,0.00227905460633337,0.00415848102420568,0.0160025283694267,-0.00515467999503016,0.00255965325050056,0.000529896118678153,-0.000967531523201615,-0.0014012607280165,0.000372384762158617,0.00701549602672458,-0.00597680453211069,0.00469666207209229,0.00929069984704256,-0.00239502429030836,0.00509958295151591
"7",-0.00774520542472601,-0.00223967549391091,0.0010832124389708,0.0146213136613369,-0.00210545281879604,0.004051991738379,0.000789631681982428,-0.0101131331175566,0.0116857578977942,-0.00749567477032542,0.00508394371718168,-0.0013948327396065,0.00722981384024024,0.00368936825543642,-0.00274394522421062,-0.000514012819621712,-0.00548902107402682,0.00812191888689995,0.00421286188066006,4.91353348479606e-05,0.00581424357369542,0.00025216763606295,-0.00113253551535308,0.0069414833560586,-0.00601415662094951,0.00492563471198082,0.000250287936069071,0.00989808700978756,0.000441721320385113,0.00884887296706438
"8",0.00823599193245173,-0.00404157163575292,0.00136088160797954,0.000223953917156905,-0.0220343209803104,0.000477312161820009,0.00336950086057186,0.00311882165260613,-0.00974939577281475,-0.00665837153792381,0.00208719959482551,0.00360533385537565,0.00505737494677305,0.00154232152272016,0.00213475339114666,0.00129504106007516,-0.00246350490488112,-0.00658395746722817,0.00952928606420755,-0.000120500211778563,0.00117303151637316,0.00190529495012015,0.000307770795188844,-0.00619532447308302,0.00948623195290565,0.0049137226305902,0.00251340982504189,-8.40088978293352e-05,0.000207965058507398,-0.000129688865854405
"9",0.0135778831318021,0.00431637885048985,0.0164051707834005,-0.00684651406481862,-0.00105131638702005,0.00407229922711849,0.00128314946778119,-0.00479689054191113,0.0122768105939031,0.00133118173107505,0.00151313096284866,-0.000968392530921847,-0.00608423724770546,-0.000217887412873097,0.00896291807293892,-0.00197596754878759,0.00110693171154708,0.000305404711980373,0.00154203583952039,0.010995851829648,-0.00615171762183309,0.00754039036110044,-0.00647340808063745,0.00333091616630554,-0.00391575647518039,-0.000920635357033461,0.00142398697789758,-0.00113904033787549,0.0114228315651417,-0.00508197722956538
"10",0.00482182763516903,0.00636587757617235,-0.00396287115290761,0.000698909105267376,0.00885139405727386,-0.00284996023401618,0.0137834325432777,-0.0069603193551302,0.00229295203462243,0.00203104130923748,0.00386680406518281,-0.00305236014537513,-4.4178723328514e-05,0.00233039236627519,0.00874606613069773,0.000361160578904673,-0.00292394193820655,0.00356297264806926,-0.00788738857954741,-0.0019910354167223,0.0060333632864058,0.000563233334105462,-0.00376670993864536,0.000219149107579142,0.0172820836305618,0.00205158977769315,0.000851244200021029,-0.00270384829491377,0.00360630988143384,0.00132464396301657
