"","MMM","AA","AXP","BA","CAT","C","KO","DD","XOM","GE","HPQ","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","T","BAC","CVX","MDLZ"
"1",0.0247784536331892,0.0183238238096237,0.0296960789710283,0.0224614981561899,-0.0357796549797058,-0.147319495677948,0.0359764061868191,-0.0620367750525475,0.0135694816708565,0.0182973779737949,0.0589156672358513,-0.00516932597383857,0.0205235220491886,-0.000579965184442699,0.00240431306883693,-0.0333357714116573,0.0128300106152892,0.00971919298171997,0.0295832511037588,-0.000685837061610073,0.0148258665576577,0.0112682254984975,0.00493251299485564,0.000799898523837328,0.0190168190747499,-0.00357132987119257,0.0455963835120201,0.00797041598707438,0.0057933209463954
"2",-0.0224287044256926,-0.0514987707138062,-0.00557891326025128,-0.00204348028637469,-0.0135385859757662,0.339766472578049,-0.0166002083569765,0.0273282658308744,-0.000522177782841027,-0.00546838063746691,0.012576200067997,-0.00328283756971359,-0.0272673368453979,-0.000470925791887566,-0.0237122494727373,-0.0133716855198145,0.0121806031093001,0.00594262545928359,-0.0189422369003296,0.00146487762685865,-0.00254166638478637,0.00407945783808827,-0.0161949507892132,-0.00227825343608856,0.00596263119950891,-0.0201089512556791,-0.0887189731001854,-0.0256117023527622,-0.0125186610966921
"3",-0.00849931314587593,-0.0207343883812428,0.0111637357622385,-0.0035208691842854,0.0110552841797471,-0.0372703410685062,-0.00982674863189459,-0.0392847433686256,0.00501384772360325,-0.017175642773509,-0.00949921645224094,-0.00919310469180346,-0.00888349767774343,0.00483872694894671,-0.0221295580267906,-0.0316813662648201,-0.00645686872303486,-0.00171028519980609,0.0149526335299015,0.00263248849660158,0.00300931325182319,0.00571121508255601,0.0130837699398398,0.0122229652479291,-0.00191068986896425,-0.011557474732399,0.029786255210638,0.00128020311240107,-0.00241183303296566
"4",-0.00364859565161169,-0.0307502131909132,-0.0710270032286644,-0.0040401560254395,-0.0042637730948627,0.178039565682411,-0.00865454319864511,-0.0620634369552135,-0.019633948802948,-0.011870582588017,-9.9706718174275e-05,-0.0107399830594659,-0.0450557433068752,0.0105111664161086,-0.0194004066288471,-0.000514066312462091,-0.00625496497377753,0.00148558337241411,0.00713509693741798,0.00795023422688246,-0.00625155679881573,0.00316965067759156,-0.00640862016007304,-0.00331336841918528,-0.0149260805919766,0.000233015278354287,0.0641329139471054,0.00269350525923073,0.00690358271822333
"5",0.00998069066554308,0.0219438280910254,0.0477418825030327,-0.0139817390590906,0.0177302248775959,0.0932929441332817,0.00193442450836301,-0.015722643584013,-0.0132700596004725,-0.00253015919588506,0.00786345731467009,0.0512889139354229,-0.0236563943326473,-0.00618050061166286,-0.0114693716168404,-0.00280165136791766,-0.0249523241072893,-0.00357215176336467,0.000463288917671889,0.0140316933393478,-0.0137381078675389,0.000662799749989063,0.00300715630874038,-0.00448916433379054,0.0062975138425827,-0.015807468444109,0.246796801686287,-0.00852373149245977,-0.0125123541802168
"6",-0.00396701181307435,0.0104725174605846,-0.0220807604491711,-0.0166716165840626,-0.00801305286586285,-0.0953188166022301,-0.0031387300696224,0.0063220146112144,0.00596885103732347,-0.0259053166955709,0.00886798463761806,0.0328695923089981,-0.00284413993358612,-0.032723817974329,-0.028053404763341,0.0558758862316608,0.00567647255957127,0.00586144486442208,-0.0142450034618378,-0.0149968480691314,-0.00687145814299583,-0.00662616034969687,-0.0205841641873121,0.00420940155163407,0.00742750614881516,-0.0003471193194855,-0.0838411599397659,-0.00735875265672803,-0.00514393486082554
"7",-0.00159398815594614,-0.0095856785774231,-0.0620358660817146,0.00744254421442747,0.00885423459112644,0.0107398452237248,-0.00421810802072287,-0.0393374301493168,0.00710319494828582,-0.0392400324344635,-0.0185198485851288,-0.0115586165338755,-0.0208486709743738,0.0128396190702915,-0.00935771316289902,0.00469255587086082,0.00758304353803396,0.00209375796839595,0.00126204604748636,0.00563217513263226,-0.00136481516528875,0.0106972260400653,0.00520315207540989,-0.000632635550573468,-0.0122065460309386,0.00198453571647406,0.0328622758388519,-0.00154927221592516,0.00333773950114846
"8",0.00415074825286865,0.00148308847565204,0.000555872626136988,-0.00335769425146282,0.00307014188729227,-0.11088490486145,0.00803625769913197,-0.0355682820081711,0.010154933668673,-0.0156543906778097,-0.0106528382748365,-0.0101119773462415,-0.00066079170210287,-0.0174773558974266,-0.0438904240727425,-0.0433306358754635,0.0184335522353649,0.00503465393558145,0.000751677667722106,-0.00965579971671104,-0.00669388379901648,-0.0016501588979736,-0.000802322931122035,0.00456538237631321,-0.0121976193040609,-0.0100001422688365,-0.0214920435100794,0.00396891310811043,0.0053667826578021
"9",0.00419914629310369,0.0213539097458124,0.000106062718259636,-0.00740865245461464,0.0012466583866626,-0.023829847574234,0.00414333073422313,-0.0168856289237738,0.00119130837265402,0.0279990900307894,-0.0337548665702343,-0.000791338155977428,0.00453513022512197,-0.00824692007154226,-0.00709194922819734,0.00234310375526547,0.0119527420029044,-0.00495506357401609,-0.00947168376296759,0.00364965363405645,-0.0116604305803776,0.000735322944819927,-0.00350376777350903,0.00345286284573376,-0.0102073047310114,0.00071427650982514,0.00160970608703792,0.00718542747199535,0.000399280106648803
"10",-0.0160715933889151,-0.00692028738558292,-0.0116998217999935,-0.00640145689249039,0.00033751007867977,-0.000774368527345359,0.00282040680758655,-0.00448182784020901,-0.00241803773678839,-0.0120270159095526,0.00562096247449517,0.0152982519939542,0.00241604540497065,-0.000568117888178676,-0.0210560392588377,-0.0283134188503027,-0.00509021757170558,-0.00687498785555363,-0.00302857183851302,-0.00108905835077167,0.0039051256608218,-0.00813625752925873,0.00321275414898992,0.00214125053025782,0.00943442992866039,-0.00869799498468637,-0.0108510050922632,-0.0102553460747004,-0.0128306150436401
"11",0.0140992645174265,-0.00277730752713978,0.0185218974947929,-0.00444477144628763,0.0181010942906141,-0.00491413054987788,-0.00095358316320926,-0.0459274500608444,0.00351646961644292,-0.0390081033110619,0.0200231950730085,-0.0149128381162882,0.00421169493347406,-0.00472459197044373,0.00776802375912666,-0.0102569283917546,-0.00410704966634512,-0.00292118405923247,-0.00262191356159747,-0.00369149865582585,-0.00470889545977116,-0.00796993263065815,0.00695917010307312,0.000254174461588264,0.00574087770655751,0.00942997448146343,0.00595343019813299,0.00522246956825256,-0.00627559470012784
