"","MMM","AXP","BA","CAT","KO","XOM","GE","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","DD"
"1",-0.00214549154043198,0.00901694968342781,0.0326880142092705,-0.00114070239942521,-0.000589952804148197,-0.00160733924712986,0.00960063003003597,0.000139560710522346,0.00132239225786179,-0.00167820614296943,-0.0023574149236083,-0.00359962647780776,-6.91997556714341e-05,0.00413563288748264,-0.00316278473474085,-0.0118364244699478,0.00135918834712356,0.000435558875324205,0.00759105058386922,-0.00412959326058626,-0.00127297220751643,0.00159752985928208,-0.00314632127992809,0.00163533922750503,0.0045234328135848,-0.00071442307671532,-0.0143449380993843,0.00625915639102459,0.00606015417724848,0.000811229809187353
"2",-0.00240667769685388,0.00435577472671866,-0.00400969898328185,0.00130675989203155,-0.00241880305111408,0.00307002849876881,0.0031606110278517,-0.000252870988333598,0.00266602099873126,0.00294572906568646,0.00209093117155135,-0.000404658843763173,0.00783226639032364,-0.00186878070235252,0.00260019162669778,0.0108950845897198,-0.00834174547344446,0.0007602873374708,-0.00525812013074756,0.00105441047344357,0.00154866825323552,-0.000741204887162894,0.00343282730318606,0.00307653937488794,0.003923409152776,-0.000783078372478485,-0.0081467516720295,0.00323268864303827,-0.0109134763479233,0.00219863723032176
"3",-0.00536439195275307,0.00202627386897802,0.00771345244720578,0.0060489778406918,0.00627749878913164,-0.00328620453365147,0.0016376442508772,0.00453525222837925,-0.00110079417936504,-0.00113551551476121,0.000487970974063501,-0.0011050320463255,0.00159241468645632,-0.00249734707176685,0.00474832532927394,0.00312674883753061,-0.000946389569435269,-0.003690016688779,-0.00248139444738626,0.00487370882183313,-0.0156875420361757,-0.00122156762517989,-0.00133690040092915,-0.00728892581537366,-0.0130739854648709,-0.000224205403355882,-0.0130834374576807,-0.000399214681237936,0.011528137139976,0.000652742979582399
"4",0.000769402890000492,0.000734143424779177,-0.00304299988783896,0.000506794487591833,0.000486773962620646,-0.00010357158316765,0.00260941335000098,0.00347733334638178,-0.000451237836387008,0.00359213398769498,-0.000941546633839607,0.00539273815229535,-0.00151966838166118,-0.00176523311529309,0.00818912126123905,0.0059056393802166,0.000743644894100726,-0.0102608921006322,-0.015488930977881,-0.00557728204876184,0.0015832259086892,0.000884276407305151,0.00801661610603333,-0.000995347159914672,0.0109645966440439,0.00112648436333984,0.00485815480351448,0.00189949292689562,-0.0128823537379503,0.00145979691296816
"5",-2.14690917346161e-05,-0.0022898253519088,-0.00610102713108063,0.00425975350663066,0.0115894293412566,-0.00120670348405838,-0.00406703120097518,-0.00207436690106988,-0.00281278416514397,-0.00491199176758528,-0.00127956282813102,-0.00400656135752797,0.00808027014136314,0.00166924635414034,-0.0011781114153564,0.00356466392986476,0.008150989189744,0.0011413210304454,-0.007583053316921,-0.00269180233590305,0.00240231375209987,0.00101561401970685,-0.0012134222779423,0.00030486419564113,-0.00327889318577945,-0.00424804585054517,0.00486991601064801,-0.0046008201315999,0.00736186839640141,-8.80876177689061e-06
"6",-0.00330332620069385,0.00166965858079493,-0.00245999475009739,-0.00398514047265053,0.0049308049492538,-0.00304137007333338,-0.00321232667192817,-0.00223699538037181,0.00110911414958537,-0.004518186673522,-0.0010628750314936,0.00382202141918242,-0.00291199353523552,-0.00189397309441119,0.00132717133965343,-0.00138863211032003,-0.00110819237306714,0.00393548235297203,-0.000358107674401253,-0.00166396459098905,-0.000361551996320486,0.00156788481399417,-0.00280575174838305,0.000717359711416066,-0.00225743628107011,0.000970242195762694,-0.0066378191113472,0.00643197447061539,-0.00297420029528439,-0.00113014574162662
"7",0.00584479281678796,-0.0011186400661245,-0.00155394407920539,-0.00497974781319499,0.00202072085812688,0.00388466054573655,0.000771468039602041,0.00277533661574125,0.00110831530764699,0.00394005328416824,0.00394383678212762,-0.00256205582991242,-0.00325208134017885,0.00171424972359091,0.000675423943903297,0.00097177957650274,0.000310210161842406,0.00665629468858242,0.000124575206427835,0.00429340079426765,-0.0236831773072481,0.00273616123013198,-1.44068690133281e-05,0.00186417635995895,-0.00260195042937994,-0.00474242679774761,-0.00171268940903246,-0.00817446876317263,-0.00687181809917092,0.00131235911976546
"8",-0.0124116502702236,-0.00430251052603126,-0.00272694183513522,0.00461185956373811,-0.00184744328726083,-0.00128701946232468,-0.00367687293328345,-0.00100854644551873,-0.00151921191718429,0.000129980151541531,0.00289824884384871,-0.00259425188414752,0.00327496393583715,-0.00252361060120165,0.00244901748374104,0.00495140161365271,0.00119096564594656,-0.00275870272889733,-0.00670481938868761,0.004529126919806,0.00628968654200435,-0.00107370514888316,0.00669243838638067,0.00274401134811342,0.000872267293743789,-0.00250812759622931,0.00428356882184744,0.00578030198812485,0.0101874005049467,-0.00243162363767624
"9",0.0044240509159863,-0.000334627897245809,0.000535642495378852,0.00490576960146427,0.000793008832260966,-0.00290480349212885,-0.00407546758651733,0.000334171549184248,-0.00219616084359586,-0.00344974012114108,0.00077746098395437,-0.00477042328566313,-0.000462144758785143,-0.000222999675315805,-0.00235525402240455,0.00767525285482407,-0.00108902005013078,0.00245167594403028,-0.0116148591041565,-0.0058412803336978,-0.00348527682945132,0.00124101433902979,-0.00186138064600527,-0.00362562108784914,0.00322907650843263,0.00600955355912447,0.00336629757657647,-0.000170055456692353,0.0010055189486593,-0.00105889362748712
"10",0.00111900933552533,0.00752175832167268,-0.00313650583848357,0.000290213210973889,0.000222516857320443,-0.00259538437239826,0.00150332634802908,0.00198420044034719,-0.00219758646562696,-0.00130151456687599,0.00442937994375825,-4.13302332162857e-05,-0.00304397218860686,-0.00373337464407086,0.00455913599580526,-0.00100146362092346,-0.000687583931721747,0.00131636497098953,-0.0044743069447577,-0.00679539330303669,0.00599234038963914,-0.00151606800500304,-0.00547027494758368,-0.00312966713681817,0.00502704503014684,-0.00907095149159431,-0.00192331825383008,1.4378635569301e-05,0.00577310798689723,0.000816196785308421
"11",-4.27022023359314e-05,0.000535003666300327,-0.00758619327098131,-0.00234162714332342,0.000456671084975824,0.00334274698980153,-0.00469977362081409,-0.000751017360016704,-0.00120134768076241,-0.00224188202992082,-0.000525421812199056,-0.00511428620666265,0.00575860124081373,0.00216692476533353,-0.000388002546969801,0.00191814708523452,-0.00171424890868366,-0.00205923640169203,-0.000312149757519364,0.0010334518738091,0.0051665548235178,0.000273213314358145,0.00273497449234128,6.27931294729933e-05,0.000637853750959039,0.000364668143447489,-0.00431604217737913,-0.00157859537284821,-0.000826909556053579,0.00209930213168263
"12",0.000682567188050598,-0.00558820506557822,-0.000932585739064962,-0.00137383467517793,0.00132340181153268,-0.00275657861493528,-0.000815401028376073,-0.00423633633181453,0.00757616944611073,-0.0038240859284997,-0.000242425478063524,-0.00363190565258265,-0.00440271757543087,-0.000137911687488668,-0.000141910801175982,0.00302928243763745,0.00398669764399529,0.000701641023624688,0.00283152586780488,-0.000530676799826324,-0.00859454553574324,-0.00119533448014408,-0.00484140310436487,-0.00124999147374183,0.00514059839770198,-0.00307436496950686,0.00473680393770337,0.00146534666419029,-0.00333337904885411,0.00200209789909422
"13",-0.000524673261679709,0.00330568570643663,0.0048579815775156,0.00124275498092175,-0.00227336143143475,-0.00195954227820039,-0.00352323474362493,0.00220099394209683,-0.00153997947927564,0.00189097609836608,0.00288027687929571,0.00488342670723796,0.00263433018699288,-0.00387566699646413,0.00199494301341474,-0.00105804752092808,-0.000233652113820426,-0.00271576154045761,0.00182390469126403,0.00151307065971196,0.00342476763762534,-0.000918428238946944,0.00270938430912793,0.000211163642234169,-0.00273961597122252,0.00287393853068352,-0.00423852587118745,0.00201549404300749,0.00508061656728387,0.00457654288038611
"14",0.00396130606532097,0.00425426149740815,0.00183405028656125,0.00478822132572532,-0.00192427902948111,-0.00390945235267282,0.000384225335437804,3.60624035238288e-05,-0.00161214999388903,-0.000917447556275874,0.00175760698039085,0.00325872399844229,0.000232909398619086,-0.00178624480031431,0.00413702894002199,-0.00382196204736829,-0.000718427530955523,0.0040319194085896,-0.00662362296134233,-7.19747040420771e-05,-0.00130465079564601,-0.000545959162991494,0.00171423493884504,0.00222809566184878,-0.0171862188726664,-0.00898075196892023,0.00378650682978332,-0.00281340442597866,-0.000911229639314115,0.00514862267300487
"15",-0.00132701126858592,0.00107118091545999,-0.00629681441932917,0.00396852381527424,0.00168766966089606,-0.0053298082202673,-0.00206493283621967,-0.00539410952478647,0.00543181318789721,-0.00234648049809039,0.00409758882597089,0.000656351039651781,-0.00187141087371856,-0.00243940693326294,-0.000286774127744138,0.000438029848737642,0.0044238674454391,0.003078707261011,-0.00630082981660962,-0.00691620586439967,0.00109595863614231,0.000532677338924259,0.00347079476341605,0.00277881929650903,0.0056293741799891,0.00171776232309639,-0.00207638018764555,0.00471101468428969,0.0045702806673944,0.00609415350481868
"16",-0.00229155505076051,-0.00135402998421341,-0.000418013427406549,0.00070690450957045,0.0019227295415476,0.00341666117310524,-0.00727522606030107,0.00496993167325854,0.000233817147091031,0.00184636691119522,0.00753753958269954,-0.00302247004583478,0.000896747224032879,-0.00512962229549885,-0.00144503673072904,-5.61936358280946e-05,0.00294686341658235,-0.00540778506547213,0.00338439736515284,0.00197895406745374,0.000973104673903435,0.0040735499933362,0.00175286817830056,-0.0021757329814136,-0.0020015190821141,0.00485433032736182,0.00300798891112208,0.00502048432826996,-0.0025140605866909,-0.00308159459382296
"17",-0.00588486157357693,-0.00426015211269259,0.000497405591886491,0.00319460546597838,0.0030279781203717,0.00154241104610264,-0.0013781376183033,0.00409354409202933,0.00334940711036325,-0.00170013739261776,0.0101949581876397,0.00751818949356675,0.00159920030273497,0.00135226105339825,0.000818685744889081,-0.000684220402035862,0.000871646450832486,0.00177717045880854,0.00257106078788638,0.00748735573142767,0.000248699128860608,0.000739918323233724,0.00710016814991832,0.00148289604112506,-0.000558290863409638,-0.00308917742222548,-0.00113079673610628,-9.64482969720848e-05,-0.00267416378483176,-0.00420055165886879
"18",-0.00854700990021229,-0.00248671276494861,0.0091524375602603,-0.00395167106762528,-0.000462854135548696,-0.00483289454132318,-0.00298549211584032,-0.00554940337315202,0.00667344126850367,-0.00287584634497762,-0.00431167148053646,-0.00696802185848355,0.000890643452294171,-0.000345272914273664,0.00655032740905881,-0.0017099364195019,-0.000714213703759015,-0.00355577701702714,-0.00330121605657041,0.00180785940028727,-0.000345081643899903,-0.00159571517724544,-0.000762294803280383,-0.00709805311635137,-0.00396455638110638,-0.00588942039757967,-0.00288772117346525,-0.000784961506724358,-0.000917198369279504,0.000894171767868102
"19",-0.00204619625583291,-0.00256495038047433,-0.00710010528564453,0.00526797864586115,0.00292497687041759,-0.00728874420747161,-0.00182763242628425,0.00434806058183312,9.64016871876083e-05,-0.0119707360863686,0.00395723851397634,0.00393761647865176,-0.00126960163470358,-0.00351080764085054,0.000438790593761951,-0.00349633046425879,0.00133404624648392,0.00125519768334925,-0.00625331979244947,0.006691032089293,0.00181622232776135,-0.00195435248315334,0.00145588035229594,-0.00460018869489431,-0.00536352396011353,0.000558181607630104,-0.00495200604200363,-0.000317939819069579,0.00943481177091599,0.000312747230054811
"20",-0.000440827483544126,0.00199613301083446,-0.00187751743942499,0.00170650717336684,-0.000359058874892071,0.00543398456647992,1.02521089502261e-05,0.000857126549817622,0.00384648609906435,-0.0039580836892128,-0.000583463814109564,-0.00954610202461481,0.00706270802766085,-0.00140197342261672,0.00259050936438143,-0.0018999520689249,-0.000393166992580518,-0.00184370088391006,-0.00308875227347016,-0.0010629512835294,-0.000933126546442509,0.000266824819846079,0.00249282829463482,-0.00253209937363863,0.00115092820487916,-0.00118944316636771,0.0019753216765821,0.000241928471950814,0.00166974007152021,0.00286151329055429
"21",-0.000297104037599638,-0.00149769359268248,0.000697242212481797,0.00531354686245322,0.00229844241403043,-0.00156981032341719,0.000335474935127422,-0.00127670168876648,0.00280047673732042,0.000290407420834526,0.0023526418954134,0.00493953423574567,-0.0031667563598603,-0.00544363912194967,0.00359748722985387,-0.00267114280723035,0.00137388717848808,-0.00232303747907281,0.00158983713481575,-0.00177576928399503,0.00272142188623548,-0.000817253079731017,-0.00177944567985833,-0.00243936758488417,-0.000920756603591144,-0.00417474471032619,-0.00966891273856163,0.00059598044026643,-0.0103465188294649,0.00291344849392772
"22",1.93433934327913e-05,0.000653122493531555,-7.23699267837219e-05,-0.000980121432803571,0.00372848403640091,0.000855116290040314,-0.000650110945571214,0.001046855119057,-0.0028904948849231,-0.00439420435577631,0.00152873364277184,-0.00597526133060455,0.0015948589425534,-0.00457301083952188,0.000783897761721164,-0.000904458109289408,0.000423044810304418,0.00211855373345315,0.00351030612364411,0.00125769607257098,-0.00543866120278835,-0.00370534067042172,0.00511738983914256,3.5436220059637e-05,0.0032413131557405,0.00226585287600756,-0.00393658271059394,-0.000568659219425172,-0.00129839533474296,0.00235387240536511
