"","WMT","CAT","MCD","UNH","AXP","RTX","DD","MMM","NKE","TRV"
"1",0.0033629450481385,0.00242779683321714,0.000358464749297127,0.00434696860611439,0.000540373788680881,-0.000558835512492806,-0.00407526921480894,-0.00438476959243417,0.000919999089092016,-0.00625318242236972
"2",-0.00174721260555089,-0.0083974190056324,0.00343115255236626,0.00710052018985152,-0.00274555780924857,0.00274912733584642,0.0108038205653429,0.000304134766338393,0.0022847109939903,-0.00278151198290288
"3",0.00158597517292947,-0.000571807380765676,-0.00157906638924032,-0.00426458055153489,0.00586758926510811,0.00130238861311227,-0.00294847670011222,-0.00100008444860578,-0.00956179480999708,-0.00112249876838177
"4",-0.00304052815772593,0.00365583971142769,-0.00159196252934635,0.0027082939632237,-0.00703827710822225,-0.00092567055253312,-0.000363941333489493,0.00250464980490506,-0.00351249449886382,0.000492589664645493
"5",-0.00257232808507979,-0.00797856412827969,0.000673172064125538,0.00231169490143657,-0.00294009386561811,0.00333931413479149,-0.00733910128474236,0.00147995771840215,-0.00371617078781128,-0.00166652887128294
"6",0.000701882177963853,0.00212655332870781,0.00112852419260889,-0.00147732789628208,0.006226213183254,0.00205608666874468,0.0187597740441561,0.0054353354498744,-0.000196831679204479,-0.00204728287644684
"7",-4.32835076935589e-05,-0.000529961544089019,-0.00684053963050246,-0.00700094318017364,0.00145125912968069,-0.0027728215791285,0.0117710344493389,0.0012987811351195,0.00967172533273697,0.00412125326693058
"8",0.00124182074796408,0.000829224998597056,-0.00226067123003304,0.000437465001596138,0.0077983089722693,0.00783300306648016,0.00243879482150078,0.012305211275816,0.00119868561159819,0.00300109456293285
"9",-0.000734344706870615,0.000968705106060952,-0.00269853393547237,0.00019843498012051,0.00472858734428883,0.00244545191526413,-0.00691986363381147,-0.00085362495156005,0.00941334664821625,-0.00381773267872632
"10",-0.0022732918150723,-0.00599090941250324,-0.00486260419711471,0.000338536978233606,-0.00574082927778363,0.00786426197737455,0.00762140145525336,-0.0221891831606627,0.00327351712621748,-0.0019391777459532
"11",-0.000649807974696159,-0.00150856899563223,-0.00619282573461533,-0.00409073196351528,-0.00142827490344644,0.000449565821327269,-0.00429943995550275,0.00121831218712032,-0.00847160629928112,-0.00292942370288074
"12",0.00363852316513658,0.00275408569723368,0.000513022707309574,0.000466528290417045,0.00450725527480245,0.00136165856383741,0.00616407161578536,0.00722991116344929,-0.0068796300329268,0.00205367477610707
"13",0.00367917376570404,-0.00393683882430196,-0.00294554745778441,0.00302612781524658,-0.000830113363917917,-0.00236598891206086,-0.00365218264050782,0.00620135990902781,-0.000819702632725239,-0.000432472763350233
"14",0.000670766399707645,-0.00309310643933713,-0.00187053717672825,0.000760100083425641,0.000882115622516721,-0.00156838574912399,0.0046639135107398,0.00200860202312469,0.00581907387822866,0.00105431710835546
"15",0.000994563335552812,-0.000688274740241468,-0.000768105091992766,0.000539786531589925,0.0017962611746043,-0.00300985714420676,-0.00189907825551927,0.00250192848034203,0.00106690684333444,0.00213120738044381
"16",-0.000542844354640692,-0.000972349604126066,0.00764088518917561,0.000707915867678821,-0.000549251271877438,0.00366327329538763,0.00647010793909431,0.000442916381871328,0.00321331666782498,0.00670276116579771
"17",-0.00351812271401286,-0.00331981410272419,0.000778194284066558,0.0029724482446909,-0.00232656975276768,-0.00104699388612062,-0.00228482740931213,-0.00291547854430974,0.00395636633038521,-0.00200043362565339
"18",0.000518053886480629,-0.00279303966090083,-0.0043292036280036,-0.0019713444635272,-0.000297191698336974,0.00354979955591261,-0.00173319457098842,-0.00288464687764645,-0.001511350274086,-0.00310619967058301
"19",0.00198002578690648,-0.0043354257941246,0.00201003439724445,-0.00151138997171074,0.00283101992681623,0.0020546093583107,-0.00246240757405758,0.000636563694570214,-0.00467976136133075,0.00452685682103038
"20",-0.00196303334087133,-0.00140001566614956,0.00209477334283292,-0.00104663404636085,0.00108162348624319,-0.000810427882242948,-0.00471344264224172,0.00932352244853973,-0.00990132801234722,0.00476220902055502
"21",-0.00268887495622039,-0.000203502611839212,0.00139342795591801,0.00202637887559831,0.00103610369842499,-0.000919906015042216,0.00262973690405488,0.00127220107242465,0.00231677200645208,0.0020442504901439
