"","HD","UNH","PFE","WMT","PG","VZ","GS","CAT","MRK","CVX"
"1",0.00244830505575078,1.94185623082176e-05,0.000786229988049691,0.00193033424551562,0.00249850226147469,0.00154410222717292,-0.000849926931571978,-0.00115740336536684,0.00227954898438434,0.00100198841510959
"2",-0.0003820939526261,0.0016884257749069,0.0020365125320893,-0.000180019528194396,0.00070606809031462,0.000535111803617553,-0.00149413875719925,0.00126033821187817,0.00216039772288599,0.000836183404150787
"3",0.00114362670367313,7.24346684126304e-05,0.000869071919221946,0.00206933862251045,0.00126855504725716,0.00140841978190333,-0.00043162299592093,-0.00106293382130119,0.00212247773634649,0.000834584670581763
"4",0.000512952313575241,0.00153612636629074,0.00136396205893392,0.00107255814010931,0.00107306016401506,0.0010366983566854,-0.000859748945786859,-4.4688183439645e-05,0.00208874665602556,0.000828075922180415
"5",0.000761903049622911,0.000210703481714637,0.00110078381524037,0.00132192662127011,0.00114945172762133,0.00113222059765534,-0.000577065945112147,-0.000399916022477892,0.00205791762937554,0.000821849992945934
"6",0.000664571115319149,0.00141091812378712,0.00123019101619539,0.0013230693019451,0.00111620705724215,0.0011284836950353,-0.000726196824999451,-0.000290959126827509,0.00202972976146904,0.000815744694093962
"7",0.000702546373162134,0.000324083726399257,0.00116489887951566,0.00128590807978867,0.00113188767173047,0.00111718986441578,-0.000639725080079644,-0.000321287139756044,0.00200395663256439,0.000809762405836746
"8",0.000687736484235101,0.00130824852986331,0.0011975588925303,0.00130731131606493,0.0011241023124724,0.00112436831993295,-0.000687836712703706,-0.000313571662780347,0.00198039137991039,0.000803900504917471
"9",0.000693511600022604,0.000417054468739265,0.00118117493179058,0.00130032663625855,0.00112808295565734,0.0011217366479549,-0.000660588186904672,-0.000315346478177289,0.001958844863949,0.000798156573115177
"10",0.000691259641261972,0.00122406042118469,0.00118938611218239,0.00130124833070404,0.00112601524265266,0.00112227225284001,-0.000675902319996119,-0.000314991462211273,0.00193914414794572,0.000792528236197685
"11",0.000692137769982934,0.000493289609650192,0.00118526958611833,0.00130173561520749,0.00112709815333841,0.001122328628212,-0.000667266843446389,-0.000315045796070026,0.00192113110993355,0.000787013167857207
"12",0.000691795352840403,0.0011550269578972,0.00118733311215897,0.00130131786706443,0.00112652862677836,0.0011222197661632,-0.000672129295921893,-0.000315043488899875,0.00190466117359348,0.000781609088597784
"13",0.000691928874807498,0.000555801713602789,0.00118629867423574,0.00130148903208508,0.00112682878806339,0.00112227590714302,-0.000669389649196587,-0.000315040758088769,0.00188960214785542,0.000776313764797758
"14",0.00069187680932173,0.00109842016237389,0.00118681722798921,0.00130145082044614,0.00112667042356347,0.00112225822653291,-0.000670932830471127,-0.000315042325961435,0.00187583316590569,0.000771125007786427
"15",0.000691897111709716,0.000607061055343185,0.00118655728097049,0.00130144794867881,0.00112675402102131,0.00112226070703326,-0.000670063490127741,-0.000315041717994159,0.00186324371508533,0.000766040672939423
"16",0.000691889195007299,0.00105200311842416,0.00118668759024585,0.0013014552083283,0.0011267098797707,0.00112226174408048,-0.000670553202282345,-0.000315041917070311,0.00185173274989292,0.000761058658792295
"17",0.000691892282042045,0.000649093237105154,0.00118662226726289,0.00130145141473222,0.00112673319042515,0.00112226078298066,-0.000670277334250727,-0.000315041858698236,0.00184120788097276,0.000756176906171929
"18",0.000691891078285352,0.00101394157565155,0.00118665501313972,0.00130145255421731,0.00112672087942092,0.00112226120243609,-0.000670432736673517,-0.000315041874314255,0.0018315846335791,0.000751393397345447
"19",0.000691891547677599,0.000683559233813007,0.00118663859789882,0.00130145244803197,0.00112672738142302,0.00112226109120724,-0.000670345194775114,-0.000315041870505068,0.00182278576956453,0.000746706155186231
"20",0.000691891364643035,0.000982731465852205,0.00118664682672502,0.00130145234289121,0.00112672394736171,0.00112226109744987,-0.000670394509131773,-0.000315041871334986,0.00181474066745089,0.000742113242356742
"21",0.000691891436015436,0.0007118210294008,0.00118664270168163,0.00130145241946232,0.00112672576109175,0.00112226110948703,-0.000670366729203924,-0.000315041871183487,0.00180738475560684,0.00073761276050777
