"","MMM","AXP","BA","CAT","KO","XOM","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","DD","WMT","WBA"
"1",-0.00502653745934367,0.00316012743860483,-0.00315831508487463,0.00156826456077397,-0.00901370123028755,-0.00293232616968453,0.000585597881581634,0.00254724267870188,-0.00203670258633792,-0.00812249537557364,0.000788577599450946,6.05299501330592e-05,-0.00504044629633427,-0.000488556979689747,0.00157563225366175,0.00120385037735105,-0.00402105785906315,0.01346096675843,0.00413459865376353,-0.00264783622696996,-0.000839990796521306,0.00163082929793745,0.00439728423953056,0.0131749780848622,0.00263069802895188,0.00146750570274889,-0.00497191306203604,0.000995126436464489,0.00103711592964828,-0.00180873251520097
"2",-0.00341913802549243,0.00245875399559736,0.00190091307740659,-0.0132520534098148,-0.00191916583571583,0.00781901646405458,-0.00111007236409932,0.00793448556214571,0.00156487757340074,0.00106761639472097,-0.00263125286437571,0.00435009598731995,0.00545102823525667,0.000248982309130952,0.00241392501629889,-0.00292522297240794,-0.00990117434412241,-0.00911001581698656,-0.000916566175874323,-0.00302330194972456,-0.00044880376663059,0.000405036349548027,-0.00125505507458001,-0.00109379622153938,0.00867304764688015,0.00400408636778593,-0.00265307398512959,-0.00655453372746706,0.00950214825570583,-0.000393288995837793
"3",0.0122124785557389,0.00308752083219588,-0.00250117387622595,-0.00718814972788095,-0.00139738188590854,-0.00465153157711029,-0.00137374771293253,0.00562428310513496,0.00272446312010288,0.00178127444814891,0.00528449285775423,-0.00165035505779088,0.00049833906814456,0.00141324696596712,-0.00140756147447973,-0.000810255820397288,-0.00262234732508659,-8.13083097455092e-05,-0.00475835613906384,-0.00425504008308053,0.00413127988576889,0.00259885052219033,0.00166329904459417,-0.0113986916840076,0.0136835370212793,-0.00214783614501357,-0.0034110143315047,0.00343091506510973,0.0274127069860697,-0.00250579742714763
"4",0.00451766839250922,-0.000336845143465325,-0.00101505883503705,0.000443896744400263,-0.00287050427868962,-0.00194710725918412,-0.00649411091580987,-0.0156236123293638,-0.000849978649057448,-0.000240544977714308,-0.000504777941387147,-0.00360922794789076,0.00264812121167779,0.00399202294647694,0.00471654441207647,0.00257897889241576,0.00359080266207457,-0.00319447810761631,0.0012737043434754,-0.0067689111456275,0.00435306970030069,0.00534428842365742,-0.00259298318997025,0.00627774139866233,0.000184669770533219,0.000918561010621488,-0.00139831868000329,0.000690061773639172,-0.00482158409431577,-0.00649036886170506
"5",0.0179023966193199,-0.00381261226721108,-0.010199517942965,-0.0288726724684238,0.00106156105175614,0.0067998431622982,0.000445675745140761,-0.00170786923263222,0.00213572988286614,0.000526689749676734,0.00365850725211203,0.00344703788869083,0.0017160054994747,-0.0016592723550275,-0.0016049575060606,0.00311663676984608,0.00600050995126367,0.00228839972987771,0.00521433772519231,-0.00185942742973566,0.00302777183242142,-0.00483165355399251,-0.000156789552420378,0.000505608855746686,0.00213694665580988,-0.00701687857508659,7.44076387491077e-05,-0.00710377190262079,0.00305594666860998,-0.00671257777139544
"6",-0.00473197782412171,0.000960196775849909,-0.00227650511078537,-0.00601956574246287,0.000649194524157792,-0.00705874897539616,0.0065989731810987,0.00204162579029799,0.00181086803786457,0.00525161437690258,-0.00421728193759918,-0.0027367090806365,-0.00501528382301331,0.00228209979832172,-0.000400427205022424,0.000577208469621837,-0.0113635994493961,-0.00631765648722649,-0.00394203653559089,0.000867874419782311,0.00839188974350691,-0.00260874861851335,0.00190194940660149,-0.00213974132202566,0.0030175216961652,0.00152583792805672,0.000626616005320102,-0.00325860362499952,-0.00366275990381837,-0.002652816940099
"7",-0.00270338077098131,0.00437783915549517,-0.006336051505059,0.00844456721097231,-0.00188697141129524,-0.00152391032315791,0.00549516640603542,-0.0085678705945611,0.00388266402296722,0.00565311731770635,-0.00164664059411734,-0.00154852122068405,0.00224989093840122,0.00458351196721196,0.00285910442471504,-0.00106599740684032,-0.000210849204449914,0.00458814296871424,-0.00455291848629713,0.00118402799125761,0.00224852119572461,0.0037596991751343,0.00744352443143725,0.00164290086831897,0.00273310230113566,0.00709815975278616,-0.00315619329921901,-0.00268418551422656,0.00463772984221578,-0.0105818184092641
"8",-0.0010925323003903,0.00639765430241823,-0.00128719618078321,-0.0087314872071147,0.00581901147961617,-0.00296612083911896,0.00504523888230324,-0.000768666912335902,-0.00499745365232229,0.00379081373102963,0.00640646321699023,0.00190076127182692,0.00184606586117297,-0.00140217610169202,0.0162542015314102,-0.00382081163115799,-0.00537380389869213,-0.00195791758596897,0.011276931501925,0.00515420874580741,0.000381522666430101,0.0020420029759407,7.12938199285418e-05,0.0147296534851193,-0.0059046084061265,2.60499800788239e-05,-0.00789827108383179,0.00592346722260118,0.0004374141281005,0.00275547220371664
"9",-0.00594533886760473,-0.00329780695028603,-0.00436879601329565,0.00963919144123793,-0.00113283388782293,-0.00100532616488636,0.0037306637968868,-0.00452762702479959,0.00124387419782579,0.00312383729033172,0.00266423472203314,0.000636997167021036,-0.00371959526091814,0.00649735890328884,0.00483444705605507,-0.00493753375485539,0.000557664665393531,-0.000335006159730256,0.00512232026085258,0.0031263679265976,-0.00619945954531431,0.00714215403422713,-0.000803383009042591,-0.00764402514323592,-0.00491311075165868,0.00118431379087269,0.00322016957215965,0.00807747337967157,0.0157691407948732,-0.00713200820609927
"10",0.00196369597688317,-0.00701899360865355,0.00443259254097939,-0.00602587079629302,-0.00527967186644673,-0.00112327071838081,-0.00546447793021798,-0.00929790083318949,-0.00290258112363517,0.00189696974121034,0.0031228931620717,0.000996352173388004,0.00177843635901809,0.0029519300442189,-0.00494927726686001,-0.00217522005550563,-2.43057420448167e-05,-0.00146598729770631,0.0008446293650195,-0.00317143020220101,-0.0020271425601095,0.00308270938694477,0.0036650151014328,-0.00720663089305162,-0.000501899747177958,0.00679167127236724,-0.00145664229057729,0.00162667804397643,0.0206282585859299,-0.00414853869006038
