"","MMM","AA","MO","AXP","AIG","BA","CAT","C","KO","DD","XOM","GE","HPQ","HD","HON","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","T"
"1",0.00260678096674383,-0.0013748676283285,-0.000520561705343425,0.000951838679611683,0.00607131002470851,-0.00841910019516945,0.00215931562706828,-0.00438374094665051,-0.000416915980167687,0.00154094619210809,0.0140475016087294,0.000266435788944364,-0.000518686545547098,-0.0121600236743689,0.00150537805166095,-0.00952896848320961,0.00582492537796497,0.00472313538193703,-0.00119520979933441,0.00511661497876048,-0.00436645420268178,0.00337648927234113,0.00574745330959558,0.00113619375042617,0.00784317497164011,-0.00797588098794222,-0.00249105971306562,0.00963929481804371,-9.74232752923854e-05
"2",-0.012072135694325,-0.00922874454408884,0.00160860409960151,0.00933462847024202,-0.00239075999706984,-0.00797667726874352,0.00611817417666316,0.00213970011100173,-0.00259822746738791,0.00876720529049635,-0.00361345405690372,0.000570622505620122,-0.00830708164721727,-0.00748192518949509,0.00512961950153112,-0.00324726826511323,-0.00793507043272257,0.0015513168182224,-0.00227496982552111,-0.00425055297091603,0.00495443399995565,4.44181423517875e-05,0.00175158702768385,-0.00252518709748983,-0.00183924904558808,-0.00359085854142904,0.00368789327330887,0.00188598525710404,0.00776530336588621
"3",-0.00230661686509848,0.00538354134187102,-0.00199937354773283,-0.00110132852569222,0.00225915620103478,0.000127420906210318,-0.00983164831995964,0.00384001154452562,-0.00190232298336923,0.0100755011662841,0.00173416349571198,-0.00154560373630375,-0.00672522839158773,-0.00586388166993856,-0.00713569484651089,-0.0029890825971961,0.000380926445359364,-0.00212220218963921,-0.00326067418791354,0.000980497105047107,0.00283599039539695,-0.0102639934048057,0.00960879866033792,0.00366752361878753,-0.00806164275854826,-0.00686001824215055,-0.00605405028909445,0.00372239178977907,0.00472434563562274
"4",0.00061413983348757,0.0091467285528779,0.0015544934431091,-0.00721021415665746,8.36640829220414e-05,0.0100238332524896,-0.016621183604002,-0.00439060060307384,-0.00201707589440048,0.00236992118880153,0.00899997539818287,0.00431358069181442,-0.00226067798212171,-0.00224051298573613,-0.00361419119872153,-0.000184208896826021,0.00791228469461203,-0.00109652883838862,-0.00608216412365437,3.261204710725e-06,0.011011915281415,0.00480858189985156,0.000770326412748545,0.00259181810542941,0.00654471945017576,0.00472282851114869,-0.0031106083188206,0.00381014449521899,0.00768783781677485
"5",-0.00675418833270669,0.000197600820683874,0.00646723108366132,-0.00482811173424125,-0.00456519145518541,-0.013058721087873,0.0051001226529479,-0.00472950655966997,-0.00154362886678427,0.0023799438495189,2.90368689093157e-06,-0.00233324943110347,-0.00264381687156856,-0.00809069536626339,0.00752988830208778,0.00398109946399927,-0.00311157945543528,0.00224195281043649,0.00233697332441807,-0.00237154145725071,0.00401078723371029,-0.00540290679782629,-0.0139199690893292,0.000653557362966239,0.00361447874456644,-0.0038032135926187,0.00125278939958662,-0.000486634991830215,0.00692409463226795
"6",-0.000680376659147441,0.00678040878847241,-0.00443277787417173,8.7397187598981e-05,-0.00144803628791124,-0.00849732104688883,-0.000594127574004233,0.00537800975143909,-0.00187392276711762,0.00221690023317933,0.00225861673243344,0.00154387787915766,0.000941708916798234,-0.0112901171669364,0.00182019232306629,-0.00457902438938618,0.00198699254542589,-0.00177904625888914,0.00596752436831594,-0.00403424119576812,-0.00174259743653238,-0.00146369077265263,-0.00454541388899088,0.00249162572436035,0.000212011917028576,0.000790343852713704,0.00316512794233859,-0.0023914345074445,0.0067834360525012
"7",-0.00138196372427046,-0.0101183867082,0.00158929766621441,-0.00449964869767427,-0.000355369906174019,-0.0106972046196461,0.00116453098598868,0.00210494897328317,-0.000303717271890491,-0.00388403073884547,-0.00936589576303959,0.000905336055438966,0.00601997412741184,-0.00544710457324982,-0.00689362548291683,0.000245453004026785,0.000558394007384777,-0.00291768740862608,0.00231868145056069,0.00167565536685288,0.000610403076279908,-0.00171731121372432,-0.00212689233012497,-0.00217248639091849,0.00727803213521838,0.00386999803595245,0.00577231170609593,-0.0125798163935542,0.00191347382497042
"8",0.00395884457975626,0.000555862381588668,-0.00215191696770489,0.00218739314004779,0.00425453716889024,-0.00312561541795731,-0.00724594015628099,-0.00529662566259503,0.00027601100737229,-0.0119795771315694,0.00348718324676156,-0.000346473185345531,0.011290286667645,0.00367462518624961,0.000850617128890008,0.00402911147102714,0.00559962866827846,-0.00411932496353984,0.00269272457808256,7.89733821875416e-05,-0.00576442247256637,-0.00108335819095373,-0.00412735808640718,3.62068058166187e-05,-0.00671772938221693,0.00069183885352686,0.00366967706941068,-0.00948551669716835,-0.00373210432007909
"9",-0.00224320241250098,0.000786352960858494,0.00189626298379153,-0.00317268283106387,0.000423846737248823,-0.00574685912579298,-0.00186531478539109,-0.00235435809008777,-0.00133134762290865,-0.00300211552530527,0.00433272309601307,0.00281709432601929,0.0120963323861361,0.00245763780549169,0.00149274559225887,-0.00208712159655988,-0.0040672211907804,0.000955457624513656,-0.00155039830133319,-0.0093941567465663,-0.000693286885507405,-0.000149111991049722,0.000851603108458221,0.000679488526657224,0.00788396690040827,-0.00287225749343634,0.00312072364613414,0.00119293329771608,-0.00704512745141983
"10",-0.00232540187425911,0.00909708626568317,0.00343977892771363,0.000919429236091673,0.00110782857518643,-0.00889948196709156,-0.00393573474138975,0.00203543156385422,-0.000633024028502405,0.00628500990569592,0.00230697239749134,-0.000536354025825858,0.00309327035211027,-0.00653781089931726,9.84279631666141e-06,0.00722898030653596,0.00520912790670991,0.00710862223058939,-0.00349377910606563,-0.00416977982968092,-0.000236046820646152,0.00215798942372203,-0.000670730834826827,0.0029359005857259,-0.00476697972044349,0.00133110652677715,-0.00017534990911372,0.00505623873323202,-0.00351342489011586
