"","MMM","AXP","BA","CAT","KO","XOM","GE","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","DD"
"1",-0.00214545498602092,0.00901699252426624,0.0326880626380444,-0.00114049739204347,-0.000589898321777582,-0.00160732469521463,0.00960072223097086,0.000139523719553836,0.00132248504087329,-0.00167810183484107,-0.00235739490017295,-0.00359959458000958,-6.91930908942595e-05,0.00413564313203096,-0.00316275260411203,-0.0118364235386252,0.00135921349283308,0.000435636000474915,0.00759110366925597,-0.0041295331902802,-0.00127291725948453,0.00159754080232233,-0.00314620393328369,0.00163541128858924,0.00452346634119749,-0.000714301539119333,-0.0143444500863552,0.0062593319453299,0.00606018863618374,0.000811281497590244
"2",-0.00240664114244282,0.0043558175675571,-0.0040096458978951,0.00130696489941329,-0.0024187492672354,0.00307004246860743,0.00316070439293981,-0.000252907077083364,0.00266611273400486,0.00294583337381482,0.0020909511949867,-0.000404624384827912,0.00783227104693651,-0.00186876964289695,0.0026002237573266,0.0108950855210423,-0.00834172125905752,0.000760363705921918,-0.0052580670453608,0.00105447112582624,0.00154872320126742,-0.000741193362046033,0.00343294464983046,0.00307661108672619,0.00392344268038869,-0.000782956834882498,-0.0081462636590004,0.00323286512866616,-0.0109134428203106,0.00219868612475693
"3",-0.00536435469985008,0.00202631717547774,0.00771350553259254,0.00604918180033565,0.00627755187451839,-0.00328619056381285,0.0016377386637032,0.00453521823510528,-0.00110070139635354,-0.00113541120663285,0.000487992743728682,-0.00110499910078943,0.00159241969231516,-0.00249733636155725,0.00474835745990276,0.00312675070017576,-0.00094636419089511,-0.00368994218297303,-0.00248134112916887,0.0048737688921392,-0.0156874898821115,-0.00122155668213964,-0.00133678235579282,-0.00728885410353541,-0.0130739519372582,-0.00022408265795093,-0.0130829494446516,-0.000399036594899371,0.0115281706675887,0.00065279466798529
"4",0.000769440433941782,0.000734187720809132,-0.00304294633679092,0.000507000426296145,0.000486829114379361,-0.000103555496025365,0.00260950671508908,0.00347729912027717,-0.000451142957899719,0.00359223829582334,-0.000941525271628052,0.0053927693516016,-0.00151966337580234,-0.00176522205583751,0.00818915199488401,0.00590564077720046,0.000743670272640884,-0.0102608175948262,-0.0154888788238168,-0.00557722197845578,0.0015832808567211,0.000884287932422012,0.00801673159003258,-0.000995275098830462,0.0109646301716566,0.00112660496961325,0.00485864235088229,0.00189966964535415,-0.0128823202103376,0.00145984708797187
"5",-2.14304563996848e-05,-0.00228978204540908,-0.00610097404569387,0.0042599574662745,0.0115894805639982,-0.00120668893214315,-0.00406693760305643,-0.0020744011271745,-0.00281269242987037,-0.00491188745945692,-0.00127954198978841,-0.00400653015822172,0.00808027479797602,0.00166925741359591,-0.00117807846982032,0.00356466579250991,0.00815101340413094,0.0011413962347433,-0.00758300023153424,-0.00269174226559699,0.0024023677688092,0.0010156249627471,-0.00121330423280597,0.000304937420878559,-0.00327885895967484,-0.00424792757257819,0.00487040355801582,-0.00460064457729459,0.00736190285533667,-8.75552450452233e-06
"6",-0.00330328964628279,0.00166970223654062,-0.00245994119904935,-0.00398493651300669,0.00493085803464055,-0.00304135610349476,-0.00321223330684006,-0.00223702960647643,0.00110920693259686,-0.00451808236539364,-0.001062854193151,0.0038220533169806,-0.00291198911145329,-0.00189396203495562,0.00132720428518951,-0.00138862966559827,-0.00110816722735763,0.00393555732443929,-0.000358052086085081,-0.00166390393860638,-0.000361496320692822,0.00156789575703442,-0.00280563440173864,0.000717432179953903,-0.0022574020549655,0.000970363733358681,-0.00663733156397939,0.0064321500249207,-0.00297416560351849,-0.00113009556662291
"7",0.00584483006969094,-0.00111859641037881,-0.00155389017891139,-0.00497954385355115,0.00202077464200556,0.00388467451557517,0.000771563209127635,0.00277530238963664,0.00110840809065849,0.0039401575922966,0.00394385633990169,-0.00256202393211424,-0.00325207691639662,0.00171426078304648,0.000675457704346627,0.000971782312262803,0.00031023594783619,0.00665636966004968,0.000124631245853379,0.00429346086457372,-0.0236831251531839,0.00273617100901902,-1.42869230330689e-05,0.00186424842104316,-0.00260191620327532,-0.00474230851978064,-0.00171219964977354,-0.00817429088056087,-0.00687178364023566,0.00131240929476917
"8",-0.0124116148799658,-0.00430246768519282,-0.00272688828408718,0.00461206352338195,-0.0018473892705515,-0.00128700491040945,-0.00367677956819534,-0.00100858125369996,-0.0015191191341728,0.000130086918943562,0.00289826886728406,-0.00259421998634934,0.00327496835961938,-0.00252359989099205,0.00244904961436987,0.00495140301063657,0.00119099079165608,-0.00275862822309136,-0.00670476630330086,0.00452918699011207,0.0062897396273911,-0.00107369420584291,0.00669255526736379,0.00274408305995166,0.000872302800416946,-0.00250800815410912,0.00428405636921525,0.00578047754243016,0.0101874340325594,-0.00243157474324107
"9",0.00442408816888928,-0.000334583135554567,0.000535697501618415,0.00490597356110811,0.000793063314631581,-0.00290478952229023,-0.00407537398859859,0.000334135460434482,-0.00219606910832226,-0.00344963581301272,0.000777482346165925,-0.00477039208635688,-0.00046213882160373,-0.000222986098378897,-0.00235522189177573,0.00767525425180793,-0.00108899490442127,0.00245175044983625,-0.0116148069500923,-0.00584122026339173,-0.00348522281274199,0.00124102528207004,-0.00186126260086894,-0.00362554937601089,0.00322911073453724,0.00600967183709145,0.00336678605526686,-0.000169876555446535,0.00100555422250181,-0.00105884345248342
"10",0.00111904635559767,0.00752180116251111,-0.00313645228743553,0.000290420750388876,0.000222572314669378,-0.00259537040255964,0.00150342076085508,0.00198416621424258,-0.00219749473035336,-0.00130141025874764,0.00442939950153232,-4.1295414121123e-05,-0.00304396776482463,-0.00373336393386126,0.00455916812643409,-0.0010014611762017,-0.000687558553181589,0.00131644017528743,-0.00447425385937095,-0.00679533323273063,0.00599239347502589,-0.00151605706196278,-0.00547015806660056,-0.00312959542497993,0.00502707855775952,-0.00907083321362734,-0.00192282849457115,1.45573812915245e-05,0.00577314244583249,0.000816248473711312
