"","MMM","AXP","BA","CAT","KO","XOM","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","VZ","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","WMT","WBA","DOW","RTX"
"1",0.00658830022439361,-0.00670010596513748,-0.0291467290371656,0.00739845959469676,-0.0184944402426481,0.0782333686947823,0.000884117500390857,-0.00149262475315481,-0.000576758699025959,-0.00437041837722063,0.00160036410670727,0.00614019250497222,0.0380180850625038,0.00279027665965259,0.0100197223946452,0.00755877327173948,0.00233096466399729,-0.0147570846602321,-0.00524700619280338,0.00185992626938969,-0.0168556626886129,0.015059707686305,0.0237505063414574,-0.00016420723113697,0.00585068017244339,0.00220099650323391,0.0319988653063774,-0.0175624061375856,0.0117178969085217,0.00774916633963585
"2",0.000892557378392667,0.0102861244231462,-0.00655273720622063,-0.0164947900921106,-0.0255284067243338,-0.000202724331757054,0.00702479854226112,-0.0392946936190128,-0.00896621309220791,0.0137134985998273,0.00948311854153872,0.00978052243590355,-0.0170079935342073,0.00202136440202594,0.00569537002593279,0.00955299846827984,0.00324666546657681,0.00334723433479667,-0.0294305253773928,-0.0307760965079069,-0.0220073238015175,0.00311847007833421,-0.00996384955942631,0.00730469822883606,0.0330160595476627,-0.00388338044285774,-0.0155088007450104,0.030088959261775,0.013869090937078,0.0124481692910194
"3",0.0106484685093164,-0.0402552150189877,0.00737955654039979,0.00282589416019619,-0.00919353310018778,0.0113524943590164,0.00401828018948436,0.0018767905421555,-0.000279603205854073,0.00346242357045412,0.0100129703059793,-0.00502893840894103,0.0316698476672173,0.00574930105358362,0.0120791494846344,0.00117467949166894,-0.00129106035456061,0.00780338328331709,0.0169650260359049,0.00260592205449939,-0.00330869457684457,0.00870375521481037,0.00945145264267921,0.00428807269781828,-0.0178097169846296,0.0118469754233956,0.0192539468407631,0.00188117986544967,-0.00705861672759056,0.00334858288988471
"4",0.0146600343286991,-0.0233089532703161,0.0208837781101465,0.0104580791667104,-0.0079149454832077,0.00667523453012109,0.0143400151282549,0.00539589812979102,-0.00633963057771325,0.00517073459923267,-0.00335898087359965,-0.00471879635006189,-0.00360987335443497,-0.00340768601745367,-0.00450085243210196,-0.00222257291898131,0.00186031253542751,-0.00416400330141187,-0.00406726449728012,0.00260282121598721,-0.00078925141133368,0.000747967860661447,-0.00257975026033819,0.0061016445979476,0.00287083815783262,-0.0013104093959555,-0.0352562181651592,0.0053393766283989,-0.0224966369569302,0.00247248215600848
"5",-0.0148122161626816,0.00384139292873442,-0.025436008349061,-0.000443372002337128,0.000887581147253513,0.0135573884472251,0.0105573898181319,-0.0160865392535925,-0.00771493138745427,-0.0137996403500438,-0.00431922031566501,0.0016532544977963,0.00845268834382296,-0.00760338781401515,-0.00127367523964494,0.00051726249512285,-0.000223899944103323,0.017978373914957,-0.00597702525556087,-0.00434996327385306,0.00627761334180832,-0.00668112887069583,-0.0107198301702738,-0.000896849494893104,0.0089644817635417,-0.0123938117176294,0.00696583790704608,0.0107982726767659,0.00629926472902298,0.00271260435692966
"6",-0.0218354985117912,0.0134399458765984,-0.00317353405989707,-0.00741525879129767,0.00762164313346148,0.00227088271640241,0.00549801997840405,-0.00334955286234617,0.0069317277520895,-0.00910749938338995,0.00969882216304541,-0.0102351112291217,0.00122485484462231,0.000502710347063839,-0.00821115355938673,0.000942345126532018,0.00372677389532328,0.000440946954768151,-0.00135773222427815,0.000427751365350559,-0.00741660734638572,-0.00478096958249807,-0.000376713724108413,0.00191763241309673,0.0041171726770699,0.00171441386919469,-0.0102993743494153,0.00264165550470352,0.000599317834712565,0.00232751946896315
"7",0.0252397190779448,0.0334657914936543,0.0191039200872183,-0.0306654199957848,5.73392135265749e-05,-0.00349777308292687,0.00931753590703011,-0.00741059985011816,-0.00165911857038736,0.00406869873404503,5.94325756537728e-05,-0.00301220314577222,-0.00789727177470922,0.00506112352013588,-0.00531017687171698,0.00047096679918468,-0.00388126354664564,0.0227954387664795,0.0112257655709982,0.0174760837107897,0.0040821717120707,0.0145779876038432,0.00145823007915169,-0.0101788155734539,0.00134531781077385,-0.00951462145894766,0.0410087890923023,-0.0122813759371638,-0.0178713947534561,-0.0299521144479513
"8",0.024592999368906,-0.00497306510806084,-0.00634887302294374,0.00909295212477446,0.0001800528698368,0.00334659358486533,-0.00447431672364473,-0.00252582528628409,-0.00914486311376095,0.00378991453908384,0.00159163610078394,-0.000343626481480896,0.00670435233041644,0.00193620601203293,-0.0101732602342963,-0.00253955041989684,-0.0035204621963203,-0.0161660891026258,0.00129551044665277,0.00252204458229244,0.000577998755034059,-0.000434122484875843,0.0166808851063251,-0.00447267387062311,-0.00211987644433975,0.0133329322561622,-0.0104933306574821,-0.00943695474416018,-8.86479392647743e-05,0.00696942629292607
"9",0.00287904217839241,-0.00569428037852049,0.0145513722673059,-0.0331614948809147,-0.00445824302732944,0.0226376708596945,-0.000407868472393602,-0.00617930572479963,-0.0040268786251545,-0.00102413166314363,-0.00160773773677647,0.00645599747076631,-0.0195622257888317,0.00883036945015192,-0.00343074160628021,0.00153330026660115,0.0051719699986279,-0.00878583826124668,0.005554492585361,0.00125900004059076,0.000104518789157737,0.00373192364349961,0.0108193764463067,0.00765530997887254,0.00250409264117479,0.00744309648871422,-0.00241189170628786,0.00348612596280873,-0.00369201321154833,-0.00589880580082536
"10",-0.00134888174943626,-0.0197852477431297,-0.0124852126464248,0.0105875646695495,-0.00719766831025481,-0.0112134935334325,0.00329370843246579,0.00802205875515938,-0.00362235656939447,-0.00653590494766831,0.000803977833129466,-0.00660299276933074,5.42150228284299e-05,-0.00249565043486655,-0.00378244207240641,-0.000115954200737178,-0.00176965049467981,-0.00386707368306816,-0.0075015826150775,0.016930753365159,-0.00522002018988132,-0.00427345279604197,-0.000235415835049935,-0.000360706850187853,0.0322070010006428,0.000289007846731693,0.0103326765820384,0.00709182024002075,-0.0208371020853519,0.0223456788808107
"11",0.00270506413653493,0.00272433343343437,-0.00446540489792824,0.00838922616094351,-0.018984192982316,0.0742097795009613,0.00171846221201122,-0.0121391322463751,0.000234636419918388,0.00519871525466442,-0.000819493609014899,-0.0040372284129262,-0.00813456065952778,-0.000463211355963722,0.0034179815556854,0.000417774659581482,-0.00426142476499081,-0.00823872070759535,0.00568070448935032,-0.0200110282748938,-0.00616747746244073,0.0036304909735918,-0.00022404377523344,0.0126131046563387,-0.00517976982519031,0.00417546788230538,-0.0103289494290948,0.00342311221174896,-0.000273909070529044,-0.0195340942591429
"12",-0.0128060197457671,0.0143465297296643,0.0058526317588985,-0.0030212055426091,0.00175210938323289,-0.00573394633829594,-0.000677023781463504,-0.00359421758912504,0.000748956168536097,0.00104693917091936,0.00111759500578046,0.00318313203752041,-0.00571746146306396,0.000904634711332619,-0.00609382195398211,0.00517336558550596,0.000381136283976957,-0.00407439609989524,-0.00131920608691871,0.00570401083678007,-0.0175263360142708,-0.00610084645450115,0.0103298705071211,0.00494190072640777,0.00242866040207446,-0.00173766247462481,0.0176028814166784,0.00446198973804712,-0.00125838897656649,-0.00170502753462642
"13",-0.00921696238219738,-0.00433437386527658,0.00229545426554978,0.00350130419246852,0.00857538916170597,0.00953717902302742,-0.000628127483651042,0.00173812196590006,-0.00731351738795638,0.000570184667594731,-0.00312872556969523,-0.00563760101795197,0.00687707960605621,0.0111741172149777,0.00248633488081396,0.00836443156003952,0.00322351139038801,-0.00185658072587103,0.00874797254800797,-0.00778930075466633,-0.00185671774670482,0.0065666432492435,0.00389717053622007,0.000345557811670005,0.0151963457465172,-0.00420926790684462,-0.035347044467926,-0.00312635628506541,-0.000218663597479463,-7.52160340198316e-05
"14",0.00946367066353559,0.0037103621289134,-0.00613959832116961,-0.004198067355901,-0.000844217312987894,0.00847995933145285,0.000233298356761225,0.00405608769506216,-0.000288382114376873,0.00193326629232615,-0.00219389540143311,0.00358844315633178,-0.00308545213192701,0.00231767422519624,-0.00627991836518049,0.00100709206890315,-0.00264755380339921,0.00290714111179113,-0.00278038228861988,-0.00448483927175403,0.00138081377372146,0.0117791723459959,0.00157838955055922,-0.000673079630360007,0.00332437665201724,-0.00324719143100083,0.00868934951722622,-0.0060503613203764,-0.00823213811963797,0.0141156176105142
"15",-0.00224856566637754,-0.0120817320421338,-0.00927922781556845,0.00549299037083983,0.00173567223828286,0.00734720146283507,0.00713637657463551,0.0043862471356988,0.00404487084597349,0.00306356861256063,-0.00191485148388892,0.000968333857599646,0.00497958343476057,0.00362979294732213,0.0050410870462656,0.00251473812386394,0.00107614381704479,0.00765832606703043,-0.00435145990923047,0.00594881922006607,0.00220269616693258,0.00598891219124198,-0.0127565301954746,0.00224509392865002,0.00126702757552266,0.0117500787600875,0.0101451631635427,-0.000833150930702686,0.00185030745342374,-0.00752575369551778
"16",0.0203146301209927,0.00377539917826653,-0.00513070030137897,-0.00783930718898773,-0.0029790170956403,0.00534325325861573,0.00632572872564197,0.0114451823756099,-0.0067063826136291,0.0097449142485857,-0.00997916702181101,-0.00408940948545933,0.000189748330740258,-0.00275592668913305,0.0127941332757473,-0.00327343121170998,-0.000140587231726386,-0.002425835467875,-0.00458221323788166,-0.000114151225716341,-0.00575042283162475,0.00145985477138311,-0.0231778472661972,-0.0059984209947288,0.00217947480268776,0.00406590523198247,0.0142589611932635,-0.0105583583936095,0.0088211540132761,0.00119117309805006
"17",0.0143593661487103,-0.000820442684926093,-0.00440749851986766,0.00780492415651679,-0.00323154777288437,0.000242305439314805,-0.00136298546567559,0.00887763872742653,-0.00613960530608892,0.00550311151891947,0.0100736934691668,0.000504248659126461,0.00192640046589077,-0.00228781718760729,-0.00110393646173179,0.002695940900594,-0.00161298736929893,-0.0012310758465901,0.00256482535041869,-0.00258869514800608,5.13614795636386e-05,-0.00133256707340479,-0.0192095618695021,-0.000164504672284238,0.00227177236229181,-0.00359904090873897,-0.0105573842301965,0.00602243235334754,-0.00468669971451163,0.00468874489888549
"18",-0.00750433187931776,0.00489273015409708,0.00443889386951923,-0.015150984749198,-0.00807810854166746,0.00454226788133383,0.00546909729018807,-0.00535572180524468,0.0134615320712328,-0.00247298553586006,-0.000937341072130948,0.0044599655084312,-0.0106123210862279,0.0053195464424789,0.00152059970423579,0.00450063124299049,-0.000143053737701848,0.00564379664137959,0.00374668557196856,-0.000498505949508399,0.00174852705094963,-0.00253853388130665,-0.00208311248570681,0.00795250572264194,0.00703113619238138,-0.00686898780986667,-0.0028945489320904,0.0025644248817116,0.00306633184663951,-0.00821848399937153
"19",0.00244545098394156,0.00110738025978208,-0.00943541992455721,0.00776597438380122,0.000727430800907314,-0.00468832859769464,-0.00211938191205263,0.00657328590750694,-0.00132141378708184,0.00660134479403496,-0.000194841224583797,0.00186502619180828,0.00451991008594632,0.0116159673780203,0.000911886338144541,0.00151363725308329,5.51364864804782e-05,0.00431685009971261,0.00377350836060941,-0.0055598895996809,0.00155217840801924,-0.00463099498301744,-0.00498686637729406,0.00911862496286631,0.0079533476382494,-0.00261997268535197,0.0141328284516931,-0.00506073515862226,0.0108369002118707,0.00336903100833297
"20",-0.00573898991569877,0.0145746031776071,-0.00753173418343067,0.0120012033730745,0.010420267470181,-0.000145600686664693,-0.0023456746712327,0.00707277934998274,-0.00881786458194256,0.00733014428988099,-0.00769815733656287,0.00117573363240808,-0.00388574390672147,0.00347992498427629,0.00109691522084177,0.00617813039571047,0.00389906973578036,0.00156879425048828,0.00366868730634451,-0.0185790956020355,-0.00534979300573468,-0.00219037034548819,-0.00747436890378594,0.0143299270421267,0.00256778905168176,0.000867859169375151,-0.0115291168913245,0.00308813876472414,-0.0031421622261405,-0.000133988651214167
"21",0.00249448930844665,0.00566765293478966,-0.0108871590346098,0.00814155954867601,0.000107318111986388,0.0369546599686146,-0.00452023325487971,0.000608270871452987,0.00260682660154998,0.00227171718142927,-0.00626221764832735,-0.000214722502278164,-0.00964882224798203,0.00484377425163984,0.00724874017760158,0.00327140046283603,-0.00109755457378924,0.00620200438424945,-0.00266429642215371,0.0023801086936146,0.00506494473665953,0.00265614176169038,0.000567044364288449,-0.000972496287431568,0.0134066212922335,0.0102353813126683,0.0169723276048899,-0.00329051446169615,-0.00606226129457355,0.00374121987260878
"22",0.00471690390259027,0.000571966520510614,-0.0104786269366741,-0.00266253016889095,-6.55529875075445e-05,-0.00481936475262046,-0.00449806125834584,0.00416365033015609,-0.00125467113684863,-0.00103696761652827,-0.00270681083202362,0.00298462761566043,0.00112109689507633,-0.000667171319946647,-0.00184390146750957,-0.00171258067712188,-0.00233549764379859,0.0112802162766457,-0.00422668876126409,-0.0130188809707761,-0.00358601636253297,-0.000480811431771144,0.00550697837024927,-0.00270975171588361,-0.000558274914510548,0.00659993290901184,-0.00978319998830557,-0.0074295992963016,0.00206191395409405,-0.012720069848001
"23",-0.00139007554389536,0.0050541334785521,-0.00966126937419176,-0.00785057991743088,-0.000803808681666851,0.00503257149830461,-0.000771251274272799,0.00702419923618436,-0.00247157411649823,-0.00246095238253474,0.00475441664457321,0.00209453166462481,0.0111766960471869,2.98544523502642e-06,0.0123191960155964,0.00334929791279137,0.00091381638776511,-0.00582544691860676,-0.00199340935796499,-0.0147804943844676,0.00285457819700241,0.000296241632895544,-0.00265425699763,0.00477329734712839,-0.00202467362396419,-0.00232057552784681,0.00232587079517543,-0.0063109565526247,-0.000116772156616207,0.00566880637779832
"24",-0.0122355641797185,0.00377101660706103,-0.00818880461156368,0.00290656532160938,0.00483463751152158,0.0141046233475208,0.000789008976425976,0.00670477002859116,-0.000742542091757059,0.0033570034429431,0.00309142097830772,0.00400806870311499,0.00100062927231193,0.00177636463195086,0.00532452063634992,-0.00770317809656262,0.000592809461522847,-0.00253990944474936,-0.00589970545843244,6.76596609991975e-05,-0.0116435904055834,-0.00482867611572146,-6.9586698373314e-05,-0.0049107326194644,-0.00432325387373567,-0.0102520473301411,0.000144364967127331,-0.0122416792437434,-0.00973861012607813,0.00426679896190763
"25",-0.00163786974735558,0.0032712877728045,-0.00902499258518219,0.00578279606997967,-0.000645197345875204,-0.00771042564883828,-0.000211860256968066,0.00836443994194269,-0.0052425698377192,0.00379791809245944,0.00654782028868794,-0.00497484998777509,0.000339218851877376,0.00668582739308476,0.00679387571290135,0.00273169646970928,-0.0059891240671277,0.00500683393329382,-0.0073261265642941,0.000270615913905203,-0.00104874477256089,0.00376254296861589,0.000332311203237623,0.00535331852734089,0.000455353118013591,0.00444102426990867,0.00169582711532712,-0.000292138371150941,0.0077725020237267,0.0086547490209341
"26",0.00338683370500803,-0.00530736520886421,-0.00418634060770273,-0.00235266401432455,-0.00150765746366233,0.000567214505281299,0.00427882885560393,0.00339849246665835,-1.67273901752196e-05,0.00568780535832047,0.00221602688543499,1.12718425953062e-05,0.00832925643771887,0.00137614237610251,0.00265943584963679,-0.0030367081053555,-9.1520843852777e-05,-0.00806080084294081,-0.00735318660736084,-0.0089881494641304,0.0031873807311058,-2.66887745965505e-05,0.00113092933315784,0.00239879754371941,-0.00332859042100608,0.000190999708138406,-0.00996223464608192,0.00210230727680027,0.00658754631876945,0.00257915491238236
"27",-0.005621581338346,0.0030907557811588,-0.00870186369866133,-0.00832147803157568,-0.000611342722550035,0.00717755034565926,0.00721614062786102,-0.00610554264858365,-0.00230676052160561,-0.00106933282222599,-0.00535056740045547,0.00572690926492214,0.00289993733167648,0.00652869651094079,-0.000584586057811975,-0.00487012369558215,0.00657613575458527,-0.00587418721988797,-0.00503004714846611,-0.00172816647682339,-0.001563984551467,0.0063263950869441,0.000448528851848096,0.00566344289109111,0.00621164822950959,0.00946944952011108,0.00295976316556334,-0.00449532875791192,-0.00966022349894047,-0.00308739044703543
"28",-0.00140304781962186,-0.00375995342619717,-0.0119848195463419,0.00517631461843848,0.00300712254829705,0.00338238384574652,5.81132699153386e-05,-0.00643060076981783,0.00128882972057909,0.00321165635250509,-0.00673706363886595,-0.00303605361841619,-0.00182632985524833,0.00508087174966931,0.000642620783764869,-0.0064267129637301,-0.00537555664777756,-0.00041890685679391,-0.00237354030832648,0.00689393328502774,0.00181575294118375,0.0129978125914931,-0.00982960406690836,0.00721771642565727,-0.00146271020639688,0.00364672741852701,0.000485775759443641,0.000692454690579325,-0.0145042035728693,0.00114619988016784
"29",-0.0169911086559296,-0.00525572383776307,-0.0239418223500252,0.00618496863171458,0.0023373260628432,0.00254496559500694,0.00924352183938026,-0.00852314196527004,-0.00297945854254067,-0.00111477437894791,-0.000806412543170154,0.00435789441689849,-0.00882938038557768,0.00665624439716339,-0.00641119014471769,0.00172529113478959,0.00148351839743555,0.00194001977797598,0.00210768613032997,0.000590884243138134,-0.00932750292122364,0.0124761834740639,-0.012453094124794,0.00027137654251419,0.00395507179200649,0.00221489975228906,-0.00323423114605248,-0.00596375809982419,0.00776610663160682,0.00574545282870531
"30",-0.0132133895531297,0.000329220085404813,-0.00823992397636175,0.0103821670636535,-0.000223865601583384,-8.10781784821302e-05,-0.00871249195188284,-0.00142748409416527,0.00932785123586655,0.00193369761109352,-0.00599999958649278,0.00249727885238826,-0.00107447570189834,0.00235179346054792,-0.000300997024169192,-0.00287696835584939,0.00198742328211665,-0.0105005344375968,-0.0017763648647815,0.00130178406834602,0.000152883643750101,-0.00255309976637363,-0.00416188966482878,-0.00108953926246613,0.00419260514900088,0.00279044592753053,0.00336598767898977,-0.0114536331966519,-0.00590717466548085,0.00505742244422436
