"","MMM","AXP","BA","CAT","KO","XOM","GE","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","DD"
"1",-0.00198095641098917,-0.00123231450561434,0.00279955682344735,-0.00040268711745739,-0.00129168608691543,-0.00392201310023665,0.00964966230094433,0.0139433341100812,0.0125720398500562,0.00528694596141577,-0.00568509055301547,0.000155050976900384,0.00458690570667386,-0.00297662615776062,-0.00863584503531456,-0.00214723637327552,0.00463172420859337,-0.00175071123521775,0.0034368687774986,-0.000574453209992498,0.00431278627365828,-0.00761586613953114,0.00213837809860706,0.00478210533037782,-0.0116114737465978,0.00703847082331777,0.00741667812690139,0.00391272082924843,0.00177519489079714,-0.00585961434990168
"2",0.00229184259660542,0.000451916886959225,0.0201579444110394,0.0204707477241755,0.00179231015499681,-0.000153261789819226,-0.0193352624773979,0.00290403538383543,-0.00601683463901281,0.00374482176266611,0.00448042200878263,0.00579456426203251,0.000572712218854576,0.00260935351252556,0.00240928656421602,0.00685825804248452,0.00543764419853687,0.00196730415336788,0.00745681719854474,-0.0025108614936471,0.00209207180887461,-0.00666887313127518,0.00207354663871229,-0.00232812645845115,0.00774823781102896,-0.00254991836845875,0.00245685316622257,2.55953964369837e-05,0.00633375253528357,0.00429929653182626
"3",0.00822733342647552,0.00103320926427841,8.07669639470987e-05,-0.00178035290446132,0.00164253637194633,0.00197627162560821,0.00536761153489351,0.0047826343216002,-0.00617636786773801,-0.000311126583255827,0.00203057425096631,-0.00577865727245808,0.00691221700981259,-0.00172853993717581,-0.00428138393908739,0.0105500733479857,-0.00533124152570963,0.00170042261015624,-0.00357490056194365,0.0107105495408177,-0.00195092579815537,-0.00281745288521051,-0.000817151623778045,0.000703576835803688,0.0027326038107276,-0.00276796473190188,-0.00486115273088217,0.00463132746517658,0.00513870362192392,0.00465719169005752
"4",-0.00355398817919195,0.000968764827121049,0.00659614522010088,0.000452872016467154,0.00425475835800171,-0.00200609280727804,-0.00333967735059559,0.00869790464639664,0.0132097946479917,-0.00463578477501869,0.00524919619783759,-0.00182881660293788,-0.00530655216425657,-0.00272565777413547,0.00297247827984393,0.0218099094927311,7.28622835595161e-05,0.00504713924601674,-0.00440398370847106,0.00253180135041475,0.000284951034700498,-0.00965103041380644,0.0251152813434601,0.00119845732115209,0.0138686476275325,0.00350194633938372,0.00263907923363149,-0.0048568332567811,-0.00393095565959811,-0.00235182628966868
"5",-0.00945640075951815,-0.00867193005979061,0.010543835349381,0.00711482064798474,-0.00112748681567609,-0.00324374320916831,-0.00702987564727664,0.00893006846308708,-0.00243545137345791,0.00908793415874243,-0.00345035991631448,-0.000794984633103013,-0.000968410633504391,-0.000271185825113207,0.00167622265871614,0.0096073942258954,0.00648324750363827,-0.00153327011503279,-0.0114092640578747,0.002813586499542,0.00172267074231058,0.00287420651875436,0.00386431557126343,-0.00649462919682264,0.00141972559504211,-0.00652781734243035,-0.00523111876100302,-0.000189127997145988,-0.00532539188861847,0.00504955556243658
"6",0.00231579761020839,0.00586502766236663,0.00819923263043165,-0.00600753258913755,-0.000703893892932683,-0.00103322905488312,-0.00249630818143487,0.00691695883870125,-0.0100727146491408,-0.00217103376053274,-0.000529184238985181,0.00179363519418985,0.0110723935067654,-0.00210668798536062,-0.00214971601963043,0.00407910859212279,-0.00253425864502788,0.00409516086801887,0.000938150857109576,0.0102010453119874,-8.01888018031605e-05,-0.00566830299794674,0.0104611683636904,0.00152350903954357,0.0110912332311273,-0.00357733364216983,-0.000786730786785483,0.000672753900289536,0.013035818003118,0.00325243663974106
"7",-0.000947473745327443,-0.000399568933062255,0.00296913762576878,-0.00200622389093041,0.000647282577119768,0.00102770887315273,0.0117767388001084,-0.00876770168542862,0.00893968157470226,-0.0151349231600761,0.00545283779501915,0.00389549694955349,-0.00354488240554929,-0.000446383492089808,0.0135378418490291,0.00743968831375241,7.76030647102743e-05,0.00329034426249564,-0.000396257557440549,0.00349517958238721,-2.30982750508701e-05,-1.85059543582611e-05,0.00264854286797345,-0.00125506613403559,0.0039619798772037,0.00320352031849325,0.00153116171713918,-0.00020700904133264,0.00378156220540404,0.00123648717999458
"8",0.00582960899919271,0.0027738839853555,0.0178626514971256,0.00312632881104946,0.000926833134144545,-0.00192798231728375,0.00687373708933592,0.00481339683756232,0.00474502937868237,0.00138322147540748,0.00300323078408837,0.00225697876885533,0.000159017596160993,0.00325576239265501,-0.00164058234076947,0.00495217647403479,0.00569037394598126,0.00259067374281585,0.00434206426143646,-0.00416236557066441,-0.000313267431920394,-0.00422300584614277,0.00171721098013222,-0.000370101275620982,-6.98474832461216e-05,-0.00132435944397002,-0.0119988741353154,-0.00210643908940256,-0.000152858192450367,0.00926650315523148
"9",-0.000581743486691266,0.000184316129889339,-0.00458469660952687,-0.00348030496388674,0.00727887591347098,0.00399394193664193,-0.00335989333689213,-0.00112264964263886,-0.00398086803033948,0.0011163285234943,0.0049985758960247,-0.00249951216392219,-0.00406370451673865,0.00482115894556046,-0.00734380912035704,0.0172621328383684,0.00310996128246188,-0.000808311451692134,0.00200703972950578,0.00246205646544695,-0.00637869723141193,-0.00205479585565627,0.00565144000574946,-0.00535949924960732,0.00158740463666618,-0.00153697968926281,0.00221569929271936,0.004895837046206,-0.010555436834693,-0.00524556403979659
"10",-0.00167553930077702,-0.00300179421901703,-0.000153999877511524,0.00244559091515839,0.00294736097566783,-0.00170385953970253,-0.00842977873980999,0.0035487674176693,-0.0121151972562075,0.000409758707974106,0.00217129290103912,-0.00397507566958666,0.00330167543143034,0.0053861434571445,0.00340114114806056,0.00818368513137102,0.00180211698170751,0.00393653847277164,-0.00198119622655213,0.00028275273507461,0.00433949008584023,0.00464239623397589,0.00715239066630602,9.60927063715644e-05,0.00987755693495274,0.00272717676125467,-0.00734491366893053,0.000579944986384362,-0.000187602709047496,-0.00341744162142277
