"","MMM","AXP","BA","CAT","KO","XOM","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","VZ","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","WMT","WBA","DOW","RTX"
"1",0.0116928303614259,0.00136075739283115,0.00228207441978157,0.00896909087896347,0.00229270756244659,0.00902020931243896,-0.0111335776746273,0.0077867335639894,0.00318353553302586,-0.00176846864633262,-0.00621922966092825,-0.00326707377098501,-0.00140379555523396,0.00304075330495834,0.00290893251076341,0.00508238887414336,-0.00986991263926029,-0.0137446522712708,0.00673521496355534,0.00491891847923398,-0.0177436415106058,-0.00943555869162083,0.00501920888200402,-0.00747974310070276,0.00609835563227534,-0.0108741754665971,-0.00085808418225497,0.00130638875998557,0.0103298593312502,0.00403480557724833
"2",-0.00526365917176008,-0.0159394200891256,-0.0131885651499033,-0.0165084861218929,-0.00333477859385312,0.0138353882357478,-7.14116176823154e-05,-0.00775769259780645,-0.0163745954632759,0.00497551308944821,-0.0105117605999112,-0.00527481641620398,-0.0132518410682678,-0.000347432127455249,-0.008131536655128,0.00743812415748835,0.00183511548675597,0.0227294452488422,-0.00649396283552051,-0.000335367512889206,-0.0172889530658722,0.0012769108870998,0.0119451135396957,-0.01383026689291,-0.010070750489831,0.00426534237340093,-0.000664704770315439,0.0265009589493275,0.0195342283695936,-0.0155562730506063
"3",0.0106145041063428,-0.00210530660115182,0.0202346742153168,-0.00339778326451778,0.00907661113888025,-0.00861932151019573,0.00908238627016544,0.0131342830136418,-0.00795641168951988,-0.00452899327501655,0.0256382208317518,0.0148767065256834,-0.00579631282016635,0.00179350702092052,-0.00404390599578619,0.00423318613320589,0.010152374394238,0.0150684658437967,-0.010764192789793,-0.00638599833473563,0.00567425834015012,0.0103274304419756,0.000808047538157552,0.0117906620725989,0.00227903621271253,0.00168400595430285,0.00184898322913796,-0.00244764355011284,-0.0160490907728672,0.00780081655830145
"4",-0.00204752641730011,-0.00500187557190657,-0.000890434544999152,-0.0033192397095263,0.0101909684017301,-0.00230890326201916,-0.00301382737234235,0.00248899031430483,-0.0036992784589529,0.0013728515477851,0.00537262856960297,-0.000283640081761405,-0.00150841928552836,0.00303978309966624,-0.00595230562612414,-0.00163044082000852,0.00234253890812397,0.0248607695102692,-0.00872339494526386,0.00637055560946465,0.0140542667359114,0.0101827578619123,0.000481288705486804,-0.0097183957695961,-0.00512086320668459,-0.00604103086516261,0.0027304517570883,-0.000137501556309871,0.0127888601273298,0.00607073260471225
"5",-0.00360969873145223,0.00925714615732431,-0.00633253017440438,-0.00716050062328577,0.00129590078722686,-0.000531915458850563,-0.00425650971010327,-0.0107194306328893,0.0057455082423985,-0.00565956020727754,0.0042556687258184,0.0019704804290086,-0.00519558461382985,-0.00368807860650122,0.00600144732743502,0.0032500175293535,-0.000895609322469682,0.00130768725648522,-0.00223098671995103,0.00298918085172772,0.0149794612079859,0.00284647778607905,-0.00926973856985569,0.00579564413055778,-0.00457881530746818,-0.00641261180862784,0.00199040095321834,-0.00317144184373319,-0.00252106436528265,0.000567055365536362
"6",-0.00854327250272036,0.0147939054295421,-0.00602070847526193,-0.0135009251534939,-0.00192843086551875,0.00605521118268371,0.00756315561011434,-0.00250056851655245,0.000254495447734371,0.00244478019885719,0.00493656937032938,0.0049915392883122,-0.00593482330441475,0.00577111076563597,-0.00136540411040187,-0.00384230236522853,0.00386147503741086,-0.0558119267225266,0.00245595863088965,-0.00629227655008435,0.000205570351681672,-0.00297237746417522,0.00422231107950211,0.0139078870415688,0.00535253807902336,-0.00928018335253,-0.00272461585700512,-0.0253573972731829,0.0525306388735771,0.0126540595665574
"7",-0.00590366777032614,0.0035799250472337,-0.00630128523334861,0.00289120571687818,-0.00504930224269629,0.011228053830564,0.00178667856380343,-0.000591882737353444,-0.00319189531728625,0.00481709651648998,0.00800682231783867,-0.00238213990814984,-0.00401838356629014,0.00742713687941432,-0.00548782479017973,-0.00426605716347694,0.000842879584524781,-0.000723222037777305,0.00330798840150237,-0.00626253802329302,-0.0130673861131072,0.000910771836061031,-0.00232440140098333,0.0149412425234914,0.000228965684073046,0.0130378203466535,0.00657516857609153,0.00269467732869089,0.0332574956119061,-0.0294225700199604
"8",0.00747769651934505,0.00398676516488194,0.0070524038746953,-0.00166784541215748,0.00128322921227664,-0.0110395476222038,0.00492217298597097,0.0140149397775531,0.00766622833907604,0.00469695590436459,-0.00361999380402267,-0.0016072818543762,-0.000426263082772493,0.0034521697089076,-0.0129379220306873,-0.00498100509867072,-0.000110545173811261,-0.00372982164844871,-0.00510812923312187,0.0067788721062243,-0.0164045318961143,0.0003521628677845,-0.00374010507948697,0.00671305553987622,0.00527421338483691,0.00302595435641706,0.0024660280905664,0.00339197320863605,0.0152163086459041,0.00218733167275786
"9",0.00614609662443399,0.0119316857308149,-0.00592116406187415,-0.00218759197741747,-0.000177563517354429,-0.00568716414272785,-0.0117741823196411,0.00788385421037674,-0.0030857534147799,0.00379464542493224,0.00673779705539346,-0.00040044670458883,0.00860460661351681,-0.000478454137919471,-0.00271948450244963,-0.00151745381299406,0.00385626219213009,-0.0160209555178881,-0.000923284329473972,-0.000468459620606154,-0.00418321369215846,0.00160650641191751,0.0015283030224964,0.00865133013576269,0.000309449213091284,-0.00819149054586887,0.00015256306505762,-0.00763090001419187,0.00936080701649189,-0.00534516666084528
"10",-0.00186214421410114,0.0097323739901185,-0.00013799118460156,-0.0140726389363408,0.0058905384503305,-0.00126979814376682,0.00245844083838165,0.00652147317305207,-0.00284101883880794,0.00102092209272087,0.0125101879239082,-0.000111788504000288,0.0094664366915822,0.000220616901060566,0.00452465144917369,0.00311075570061803,0.00269560562446713,-0.000626541441306472,0.000750556529965252,0.00432701781392097,-0.00426952447742224,0.00087164924480021,-0.0107976347208023,0.00269607594236732,0.00373498443514109,-0.00361795979551971,-0.00111232150811702,0.00827118474990129,-0.00557691417634487,-0.0109898056834936
"11",-0.00816605612635612,0.00393699621781707,-0.00516810035333037,-0.00978242978453636,-0.00428906036540866,0.00279011530801654,-0.00240269373171031,0.0242139734327793,-0.0094189140945673,0.00444875983521342,-0.00354035291820765,0.00106724677607417,0.00261246971786022,0.0081431558355689,0.0094304783269763,-0.00089274428319186,-0.000709644518792629,-0.00755461072549224,-0.00138175953179598,-0.00106084428261966,0.0118508422747254,0.00664493115618825,-0.00482619274407625,0.00317392195574939,-0.00400738511234522,-0.00679524941369891,0.00442791637033224,0.00249796197749674,0.00480025028809905,-0.0154300639405847
"12",-0.0046275551430881,0.00442399922758341,-0.0141702899709344,-0.00570492492988706,0.000129601045046002,-0.00452214013785124,-0.000222749775275588,-0.00723121082410216,-0.00822646357119083,-0.00183152547106147,0.00406984752044082,-0.00656211376190186,-0.0152891781181097,-0.00140272360295057,0.00026769150281325,-0.000855875841807574,0.00586295779794455,-0.00380666088312864,0.00219458644278347,-0.0126986680552363,0.00124658923596144,-0.00183375435881317,0.00521461851894855,0.0031502393539995,0.00253351521678269,0.002280093729496,0.00189795333426446,-0.0126431407406926,0.0171980150043964,0.00048843480180949
"13",-0.00723250256851315,-2.98542508971877e-05,-0.0219079349189997,0.00285301217809319,0.00676526734605432,-0.00720192631706595,0.00864572077989578,-4.04395686928183e-05,-0.00600474141538143,0.00654015736654401,0.00147560494951904,0.000249754404649138,0.00183238100726157,0.0017666743369773,-0.00902476813644171,0.00171844381839037,-0.0010122888488695,0.00203699059784412,0.00640238868072629,-0.00466619525104761,-0.00380362058058381,-0.00754209188744426,0.00545955915004015,0.00390401645563543,-0.00492818327620625,-0.00262131588533521,-0.00250474247150123,0.00742002855986357,-0.0038202996365726,0.00115816842298955
"14",-0.00365852913819253,0.00567222759127617,-0.0216569788753986,0.00427848100662231,-0.000163477772730403,0.000197136803762987,-0.000191074417671189,0.00200609676539898,-0.000661543512251228,-0.00262535782530904,-0.000817769498098642,0.00480362726375461,0.00690227933228016,0.00414603762328625,-0.00287187262438238,0.00376368360593915,-0.000425158796133474,-0.00851213466376066,-0.00069013552274555,0.00604958832263947,-0.00325723527930677,-0.00395742105320096,0.00578228756785393,0.00421651033684611,0.00308374641463161,-0.0137991094961762,-0.000831064011435956,-0.000426144193625078,-0.0079698795452714,0.003882224438712
"15",0.00296267704106867,0.00113969435915351,-0.0192861314862967,-0.00938696134835482,0.00474364962428808,9.60337783908471e-05,-0.00341384974308312,0.0108197536319494,-0.00154907070100307,0.00291773094795644,-0.00885667931288481,0.00595472054556012,-0.00371370441280305,0.00283575151115656,0.00324493553489447,-0.000641933234874159,-0.000230829420615919,0.0136472284793854,-0.00770106771960855,0.00285723782144487,-0.00447236467152834,0.0106265246868134,-0.000615152181126177,0.010624828748405,0.0010496589820832,0.000393094087485224,0.00348980841226876,-0.00304641155526042,0.0125983953475952,0.00249755219556391
"16",-0.00741355866193771,0.00253612780943513,0.0072903037071228,-0.0115763442590833,0.00296404608525336,-0.00421611871570349,0.00464577553793788,0.00860527250915766,-0.00210020458325744,0.0014044571435079,0.004643889144063,-0.00119730189908296,-0.00833650212734938,-0.00205811718478799,0.00635002180933952,0.002321109874174,-0.00169592897873372,-0.0117108384147286,-0.0068155131302774,-0.00450578844174743,0.005343958735466,0.0004188067978248,-0.0105029158294201,0.00720104109495878,0.00278888759203255,0.0037005222402513,0.00481573026627302,-0.00236791186034679,0.000154472567373887,-0.00556162558495998
"17",-0.00201950804330409,-0.00356143666431308,-0.00510511687025428,0.0064056389965117,0.00395236304029822,-0.00375500484369695,-0.00518453633412719,0.00845379568636417,0.0054065422154963,0.00429604668170214,-0.00294258771464229,0.00056695839157328,0.00311142532154918,-0.000993281486444175,-0.00642971927300096,-9.25024141906761e-05,-0.000663262268062681,0.00506205484271049,-0.00218069483526051,0.00527070043608546,0.000605382432695478,0.0175088606774807,-0.00455125467851758,0.00697356276214123,0.00837051775306463,-0.00738717801868916,-0.000268498406512663,0.000647724198643118,-0.00771302077919245,0.00874871481209993
"18",-0.00663405749946833,0.0036644006613642,0.00168792891781777,-0.00113907805643976,-0.00278824800625443,-0.0116636147722602,-0.0031399040017277,0.00811516307294369,-0.00108610524330288,0.00429801642894745,0.00487826811149716,-0.00303803384304047,0.00884347315877676,0.00543802790343761,-0.00647613266482949,0.000707864353898913,-0.00167563022114336,-0.00272754509933293,-0.00919999927282333,-0.00187688390724361,-0.00624690391123295,0.00229975651018322,0.0034703800920397,0.00839599501341581,0.00106105336453766,0.00447357073426247,-0.00337054813280702,-0.0027576363645494,0.012313038110733,-0.00277161016128957
"19",-0.00106652919203043,0.00174333760514855,9.17115103220567e-05,-0.012477402575314,0.00306229526177049,-0.00559468660503626,-0.00364494207315147,0.0194632820785046,-0.00138844759203494,0.00193282240070403,-0.00340794608928263,9.86259619821794e-05,0.00062084081582725,0.0135457757860422,-0.000463847420178354,0.0016521536745131,6.99968222761527e-05,-0.0021091119851917,0.011419864371419,-0.019216226413846,0.0013631348265335,-0.000967428844887763,-0.00125065317843109,0.00827528443187475,0.00357304210774601,-0.00914703775197268,-0.00055972597328946,-0.00230519426986575,-0.00184687133878469,-0.00757011724635959
"20",-0.0109332734718919,-0.00012775298091583,-0.0030353837646544,-0.0148392841219902,0.00168468640185893,0.00217383936978877,0.00389350834302604,-0.00363275385461748,0.00433385698124766,0.00605434132739902,0.000865495123434812,-0.000717175134923309,0.00183787464629859,0.00289667816832662,0.000571375538129359,0.000817361229564995,-0.00174593972042203,-0.00500138197094202,-0.00678820768371224,0.00659794360399246,0.00513176154345274,-0.00120372080709785,-0.00391397392377257,0.00986269023269415,0.00111771642696112,1.69349823408993e-05,0.00257461215369403,-0.00823399797081947,-0.0121522098779678,0.00469484552741051
"21",0.00107654870953411,-0.00193321262486279,-0.00749901914969087,0.00365603528916836,-0.00311660999432206,0.00360871036536992,-0.00563638610765338,0.00146974017843604,-0.000673638889566064,0.00374400243163109,-0.0019666210282594,-0.00696751801297069,-0.00518972193822265,-0.00707317283377051,0.00429579988121986,-0.00336495460942388,-0.00173217710107565,0.0124482242390513,0.00265089469030499,-0.0127400876954198,-0.00518763577565551,0.00865197647362947,-0.00203151884488761,0.0105442944914103,0.00156232435256243,-0.0055511835962534,-0.000278301275102422,-0.00137910433113575,-0.00050461053615436,0.00763313379138708
"22",-0.00692539941519499,0.000406655017286539,-0.0050192647613585,-0.00271565094590187,0.000162241020007059,-0.00463155936449766,-0.00263360631652176,0.00777870509773493,0.00101191888097674,0.00598469655960798,-0.00609484547749162,0.00090278749121353,-0.00219490751624107,-0.00319312606006861,-0.00501932622864842,0.00164920266252011,-0.0060829478316009,0.00376944500021636,-0.0197321511805058,-0.000994747621007264,-0.00779861025512218,0.00424396293237805,-0.00260208500549197,0.00716704688966274,-0.00152635225094855,-0.00254322262480855,-0.00253432034514844,-0.00990065094083548,0.00442365603521466,-0.00611699046567082
"23",-0.002292575314641,-0.00022900897602085,0.00777568155899644,0.00164965866133571,-0.000277210958302021,-0.00630231434479356,-0.00436451751738787,0.00440275482833385,0.00065341405570507,-0.00247779488563538,0.00234130653552711,0.00354792177677155,0.000728367711417377,0.0104724075645208,-0.00048596048145555,-0.00365252792835236,-0.00131807231809944,0.00912830792367458,-0.00608433783054352,-0.0012394436635077,0.00111978349741548,0.00634505599737167,0.00131104909814894,0.0115037206560373,0.00637437822297215,-0.0102789578959346,-0.000120104508823715,-0.0041392114944756,-0.00963137019425631,-0.00101058941800147
"24",-0.0059458427131176,7.88030447438359e-05,-0.00144938239827752,-0.000924800813663751,0.00350091513246298,-0.00391518138349056,0.00590093899518251,-0.000234264982282184,0.00515980739146471,0.00449266703799367,0.000269339536316693,-0.00456610042601824,0.00156632228754461,-0.000209508158150129,-0.0100525310263038,-0.00565488403663039,-0.00317123718559742,-0.0102596441283822,-0.002988341730088,-0.000365707732271403,-0.00576918292790651,0.00502781663089991,-0.00314389355480671,0.00875042658299208,-0.00117512210272253,0.00315144401974976,0.00384497316554189,0.00561498617753386,-0.0205572731792927,0.00228297850117087
