"","MMM","AXP","BA","CAT","KO","DD","XOM","GE","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","T","CVX","CSCO","TRV","UNH","NKE","GS","V"
"1",0.00307259149849415,0.000541587942279875,-0.0112836770713329,-0.00720475614070892,0.00245027663186193,0.00228343904018402,0.0157442186027765,-9.94248839560896e-05,-0.000107697400380857,0.00434808572754264,0.00847702752798796,-0.00814824178814888,0.00388112221844494,0.00822991784662008,0.00362197170034051,0.00591175444424152,0.00538804195821285,0.00408030115067959,-0.000808513315860182,-0.00239776144735515,0.000223227179958485,0.00511526176705956,0.00548138935118914,-0.00769019173458219,-0.00240965443663299,0.00537610007449985,0.00369281903840601,0.00623967265710235,-0.00606795493513346,-0.00798447337001562
"2",0.00147470855154097,0.00107799400575459,0.00672912038862705,0.00478019984439015,-0.00236942083574831,0.00785696599632502,-0.0135552678257227,0.00422810623422265,-0.00528255617246032,-0.00520707247778773,0.00642613461241126,-0.00111347844358534,0.00440856954082847,0.0034507776144892,0.0149488234892488,-0.000771985214669257,0.00199321308173239,0.00283466232940555,0.00429524248465896,0.00662382692098618,0.00767772225663066,0.00360899115912616,0.00531872315332294,-0.00833809934556484,0.00105709803756326,0.00178691989276558,0.00705307628959417,0.000877718324773014,0.00821095984429121,0.0111272046342492
"3",-0.00126281578559428,-0.00195532338693738,0.0074403490871191,0.00700804870575666,-0.00348676508292556,0.00160381756722927,0.0180581826716661,0.00332812359556556,-0.00436975806951523,-0.00413159467279911,0.0102441031485796,-0.00158775842282921,0.00666924752295017,-0.00302492082118988,-0.00189570349175483,-0.00191771553363651,-0.00301830819807947,0.00633227033540606,0.00138925563078374,-0.00761905638501048,0.00045661989133805,0.000957693206146359,0.00317127234302461,0.00246314867399633,0.0103225884959102,-0.000149000741657801,-0.00355463707819581,0.0100683122873306,0.00254884199239314,-0.00408802088350058
"4",0.00062334124231711,-0.00175258389208466,-0.000707375817000866,-0.0073217642493546,-0.00478705437853932,0.00256630056537688,-9.43746417760849e-05,-0.00363428588025272,0.00910367351025343,0.00215447042137384,-0.00541470060124993,0.00650588842108846,0.00898313615471125,0.00437221303582191,0.00107563042547554,0.00407119328156114,-0.00391699513420463,0.00836216565221548,0.00870415475219488,0.00124984525609761,0.00276196608319879,0.00198148284107447,0.00961762759834528,-0.00218791863881052,-0.00286334194242954,-0.00118991255294532,-0.000244907889282331,0.00155733455903828,-0.00102434505242854,0.00599638000130653
"5",-0.0011190400691703,0.00408918550238013,-0.00856627896428108,0.00325472000986338,0.00358327548019588,0.00949750375002623,0.00442908704280853,-0.00387190910987556,-0.00170018791686743,0.004065599758178,0.00299470848403871,-0.00241821468807757,-0.00298213213682175,0.000599711493123323,0.00297693116590381,0.00168823904823512,0.00767620140686631,-0.000281952467048541,-0.00117455574218184,-0.0034981498029083,0.00289263227023184,5.90773233852815e-05,-0.004839644767344,0.000781629234552383,0.0025459872558713,0.00125318660866469,-0.021109675988555,-0.0078573152422905,0.00498516950756311,-0.00453673396259546
"6",-0.00371834309771657,0.00264986068941653,-0.0127029465511441,0.00903199892491102,-8.848055585986e-05,-0.000182114687049761,0.000936201715376228,-0.00677207112312317,-0.00339225004427135,-0.00624442845582962,-0.00521796755492687,0.00393043551594019,0.00185416790191084,0.00118779065087438,0.00188386719673872,-0.00669858045876026,0.00402593798935413,0.000852818659041077,0.0012105533387512,0.00578771159052849,-0.000300107465591282,-0.00507218949496746,0.00129698205273598,0.00483407313004136,0.00209608091972768,0.000468365789856762,0.00436257524415851,-0.00571327842772007,-0.00126537960022688,0.000740215764380991
"7",-0.000926301116123796,0.00413917098194361,-0.0108454748988152,-0.00598011817783117,0.00439788214862347,-0.0021301384549588,-0.00340446806512773,-0.00557966949418187,-0.0101613737642765,0.000430356682045385,-0.00231742905452847,0.00629774900153279,0.0012175589799881,0.00375004089437425,-0.00402477709576488,0.00136465090326965,-0.00134508684277534,0.00186461315024644,-0.00182608014438301,-0.000478813773952425,0.000678675540257245,-0.000188896301551722,-0.00161063182167709,-0.00317850173451006,-0.00128495332319289,-0.00285606645047665,-0.00848899874836206,0.00331071089021862,0.00117231067270041,-0.00964268483221531
"8",-0.0021249046549201,-5.40726359758992e-05,0.00337266619317234,-0.00992022082209587,0.00387288630008698,-0.00280994665808976,-0.00716292718425393,-0.0103984335437417,-0.00162749539595097,0.00821058545261621,0.00221175770275295,0.00155468774028122,-0.0052295895293355,0.00181000062730163,-0.00621024379506707,0.00273897335864604,-0.00109828740824014,0.000914127682335675,-0.00691960891708732,0.0011647641658783,0.000886944064404815,0.002526446711272,-0.00531402323395014,-0.00322734122164547,6.71714660711586e-05,-0.00215633306652308,-0.00223533716052771,0.00775402318686247,-0.00442632660269737,0.0047969832085073
"9",0.00118883803952485,-0.00399358663707972,0.0054289004765451,-0.00379796768538654,-0.000376197014702484,-0.00215309020131826,0.00564397731795907,0.00129101902712137,-0.00241451291367412,0.00534156337380409,-0.00115490832831711,0.000527851399965584,-0.00183445471338928,0.00164532836060971,0.00244502513669431,0.0033014458604157,-0.00295786163769662,0.0102539584040642,0.00144034321419895,-0.00684786029160023,-0.000767036399338394,-0.00234126788564026,-0.000451098749181256,-0.00128348753787577,0.00629152311012149,0.00182785035576671,-0.00118564581498504,0.00264599570073187,-0.00324818817898631,-0.00180861307308078
"10",-0.00288912537507713,0.00149002112448215,0.00290602957829833,-0.00391012942418456,0.00116380956023932,0.00212447089143097,-0.0123066995292902,0.00322657427750528,-0.00373808760195971,0.0049690050072968,0.0055817486718297,0.000754030712414533,0.00133353320416063,0.00135470204986632,-0.00283168093301356,0.00203442224301398,-0.000610527640674263,-0.00721790688112378,-0.00575382681563497,0.00197759224101901,-0.00110442575532943,-0.00277804746292531,-0.0102611370384693,-0.000883611210156232,0.00024869036860764,0.00316801154986024,-0.00396924465894699,-0.00186428846791387,0.000297967344522476,0.0043843500316143
"11",0.000876674661412835,-0.000550067983567715,0.00269632530398667,-0.00697600468993187,0.000583690300118178,0.00199718726798892,-0.000149120751302689,0.00916238687932491,-0.00831448286771774,0.0120675284415483,-0.000853864185046405,-0.00306902732700109,-0.0100260339677334,0.00235323840752244,-0.000270859629381448,0.00459207501262426,0.000122624653158709,0.000521993497386575,-0.00144642556551844,0.00222602533176541,-0.00300242588855326,-0.00321947922930121,-2.79828855127562e-05,-0.00533881736919284,-0.00292909215204418,0.00138828658964485,0.00137432629708201,-0.00169355561956763,-0.00159544672351331,-7.35114517738111e-05
"12",-0.000663913611788303,4.78221863886574e-06,7.86892778705806e-05,-0.0111852576956153,-0.00316760176792741,0.00401972979307175,-0.01471590064466,-0.000329911970766261,-0.00775742577388883,0.00127630459610373,-0.00231061968952417,-0.010824010707438,-0.00254290923476219,-0.000942740822210908,0.0036952537484467,0.00724332872778177,-0.00558214914053679,-0.00199135579168797,0.00183620641473681,0.00293067470192909,0.00215120264329016,0.0011790405260399,0.00659854291006923,-0.00528721837326884,0.00192400475498289,0.00509512890130281,0.00148766010534018,-0.00513753667473793,0.00477327778935432,0.00637673819437623
"13",-0.00344391074031591,-0.00377133605070412,0.000886841327883303,-0.00490585062652826,-0.000117005482024979,0.0119047127664089,-0.00103190063964576,-0.00310460734181106,-0.0118914442136884,0.00887426175177097,-0.00580593617632985,0.00141890533268452,-0.000166886748047546,-8.21617431938648e-05,0.00181589485146105,0.000929749687202275,0.00205712555907667,0.0013857374433428,-0.00248852232471108,-0.00206603482365608,0.00119001208804548,0.000964036677032709,-0.00193995842710137,-0.00384719693101943,-0.00610732985660434,-0.00115225196350366,0.0108794514089823,0.00237121386453509,0.00337177747860551,-0.0104091400280595
"14",-0.00649556610733271,0.000699133088346571,0.00432914448902011,-0.00257505429908633,-0.00473034474998713,-0.00199873535893857,6.04813285463024e-05,-0.0057415752671659,-0.00113072816748172,0.00546781020238996,-0.00230542267672718,-0.000106827894342132,0.0009852146031335,0.000271107768639922,-0.00108242954593152,0.00319696730002761,0.00272224098443985,-0.000231722326134332,0.00166916707530618,-0.0019005115609616,0.00483326474204659,0.000307693175273016,0.00172261858824641,-0.00248002354055643,-0.00133960170205683,-0.00199095718562603,-0.00413229456171393,0.00215849350206554,-0.00115330901462585,0.00456509040668607
