"","MMM","AA","AXP","AIG","BA","CAT","C","KO","DD","XOM","GE","HPQ","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","T","BAC","CVX"
"1",-0.00102021161001176,-0.0169480908662081,0.00455021066591144,0.00393606349825859,0.00630989484488964,-0.00240214145742357,-0.00256766215898097,0.00314720976166427,0.0165513157844543,-0.00446418579667807,-0.00624383566901088,-0.00714228022843599,0.00563969835639,-0.00585927860811353,-0.00187920813914388,-0.00523679796606302,0.0112597225233912,0.00548049667850137,0.00143645110074431,-0.00272563262842596,-0.00264604832045734,-0.00205666664987803,0.00081875832984224,-0.000603193591814488,7.07452927599661e-05,-0.00927775166928768,0.00182410783600062,0.00918248016387224,-0.00778924347832799
"2",-0.00164879218209535,-0.0118119949474931,-0.010049850679934,-0.0212270710617304,0.0171037521213293,-0.00478189252316952,0.00940541457384825,0.00467013427987695,0.0173195526003838,0.00497478479519486,0.00183316774200648,-0.000343886116752401,0.0208824817091227,-0.00735364900901914,0.00534765515476465,0.0112930731847882,0.0154243195429444,0.0033441954292357,0.00404020771384239,-0.000664045568555593,-0.0111081758514047,-0.00139594776555896,0.00314804539084435,0.0109385158866644,-0.00192158983554691,-0.00796740408986807,-0.00900118332356215,-0.00925710424780846,-0.00321852345950902
"3",-0.000845391245093197,0.0203547105193138,-0.0174775868654251,-0.0321896262466908,0.028231430798769,0.00379028357565403,0.00890409760177135,0.00363810919225216,-0.00103631976526231,-0.0164719875901937,-0.0136358728632331,-0.00259653385728598,0.00660675950348377,-0.011358686722815,-0.00760940182954073,-0.00171470874920487,-0.0131569439545274,-0.00843914318829775,-0.00517610320821404,-0.00478312326595187,0.00884420890361071,-0.00180093850940466,-0.0149608394131064,-0.0183719731867313,-0.0021003196015954,-0.00815683510154486,-0.011076801456511,0.00591187179088593,-0.00195195956621319
"4",-0.000226269316044636,0.00123334839008749,-0.0140652414411306,-0.0040973681025207,0.00587720097973943,-0.00126308691687882,0.0180375333875418,0.00312884477898479,0.0113489655777812,0.00414188206195831,0.00261707114987075,0.0151540553197265,6.27842891844921e-05,0.00161990046035498,-0.00326512171886861,0.00571172777563334,-0.00301191210746765,0.00707598170265555,0.000970477529335767,0.00849353894591331,0.00510768312960863,0.00269766617566347,0.00255702994763851,-0.0248956140130758,-0.00249380595050752,0.00350027182139456,0.000973480870015919,-0.00566349970176816,-0.0085551654919982
"5",0.00876129511743784,-0.0134197678416967,0.00685362098738551,-0.0357186608016491,0.0043288660235703,-0.00108353805262595,0.0166209973394871,0.000810085970442742,0.00024262374790851,-0.0116540640592575,-0.00592796085402369,0.0188790820538998,0.000651775044389069,0.000333882868289948,0.00356006436049938,0.00184520962648094,0.0123687693849206,-0.00126354012172669,0.00757460715249181,-0.00277686701156199,-0.000961561047006398,0.0050970003940165,-0.00400042720139027,0.016774870455265,0.00487900758162141,-0.00693154986947775,-0.0057504647411406,0.00171391130425036,-0.0102894380688667
"6",0.00744512164965272,0.0137660941109061,-0.0189311169087887,-0.0228408314287663,-0.00228367326781154,0.000594701443333179,0.0084410822018981,0.00810087472200394,-0.0096120797097683,-0.00113939773291349,-0.00462444638833404,-0.00833672285079956,-0.0185326356440783,-0.00380344688892365,0.00330678885802627,0.00276645086705685,-0.00989243108779192,0.0135604850947857,-0.00398770999163389,-0.00351651292294264,3.86654355679639e-05,0.0101959984749556,-0.0109534850344062,0.00342236924916506,0.00979962386190891,-0.00785123370587826,-0.00232692155987024,0.00350665207952261,0.00216950848698616
"7",-0.00256913620978594,-0.0101678147912025,0.00323475827462971,0.00232038088142872,-0.0125649813562632,-0.0159730482846498,0.00188404181972146,-0.00902925431728363,-0.0068433634005487,-0.0060143768787384,-0.00449860980734229,0.00271015893667936,0.00461710104718804,0.0077863079495728,-0.0011353821028024,2.10695197893074e-05,-0.0210761856287718,0.00484132301062346,0.00448880484327674,0.00196538772433996,-0.00785677041858435,0.000724032812286168,-0.000738939037546515,-0.0094775315374136,0.0055832308717072,-0.00830926187336445,-0.00142541236709803,-0.00245556049048901,0.000904993095900863
"8",0.00108368368819356,-0.0154683087021112,-0.00547758210450411,-0.011639510281384,-0.0100198611617088,0.00484565692022443,0.00853962171822786,0.00814227294176817,0.00804311875253916,-0.00340196862816811,-0.00271861278451979,-0.00448324112221599,-0.010776630602777,-0.000841015600599349,-0.00173150096088648,0.0015644000377506,-0.00825420301407576,0.00249521364457905,0.00370044866576791,-0.00249929190613329,-0.0107881063595414,-0.00086702115368098,-0.0027442304417491,0.00659431191161275,0.0102185849100351,-0.00615516398102045,-0.00164989824406803,0.000117646319267806,0.00835265871137381
"9",-0.00739874225109816,0.0168061777949333,0.0160978548228741,-0.0177717562764883,0.00090875115711242,0.00184451381210238,0.00479900743812323,0.00327506917528808,-0.0141695076599717,-0.0100161442533135,0.00253568566404283,-0.00160322536248714,-0.0058981035836041,0.0105525236576796,-0.00494294706732035,0.00559971295297146,-0.0107674207538366,-0.000759357877541333,5.55849874217529e-05,0.00220278440974653,0.00390735594555736,-0.00118795107118785,-0.00175374106038362,-0.00318530504591763,0.00308818323537707,-0.000659332203213125,0.000391296693123877,-0.00785061810165644,0.00107471959199756
"10",-0.00812666304409504,0.00342842214740813,-0.0120433764532208,0.00988358724862337,0.00316220242530107,-0.00743295671418309,-0.00657317228615284,-0.00218204502016306,-0.00777604710310698,0.00333639606833458,-0.00973809044808149,-0.0178620405495167,-0.00104608933907002,0.00553324166685343,0.000326756184222177,0.00100772408768535,-0.0222367588430643,-0.000716589100193232,-0.00388598232530057,0.000920749793294817,-0.00752962287515402,0.00264862133190036,0.00111834250856191,0.00343499798327684,-0.00194604869466275,-0.00146704202052206,-0.00360547471791506,0.00349280633963645,0.00196274952031672
"11",-0.0040685529820621,-0.000795197207480669,0.0051389979198575,0.0128953009843826,0.00342129846103489,-0.0025349180214107,-0.0122014712542295,0.0077677215449512,-0.00236394931562245,-0.00652382802218199,-0.00406060321256518,0.00604367582127452,-0.00103984365705401,0.00898643489927053,0.000887727306690067,0.000695580791216344,-0.0022993846796453,-0.00101529690437019,-0.00464477948844433,-0.00130008242558688,0.00520889554172754,0.00123764714226127,-6.91197565174662e-05,-0.00811078120023012,0.000172972941072658,-0.00669750198721886,0.00583925237879157,-0.0150649389252067,-0.0110479909926653
