"","MMM","AA","AXP","BA","CAT","KO","DD","XOM","GE","HPQ","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","WMT","DIS","T","BAC","CVX","CSCO","TRV","UNH"
"1",0.00686945347115397,0.0144489724189043,-0.000154450739501044,0.00555936992168427,-0.000970650115050375,0.00254913861863315,0.00131050345953554,-0.00225970754399896,0.00092629884602502,-0.00497257150709629,0.000974624126683921,-0.000725029036402702,0.00690929312258959,0.00781760364770889,-0.0214896406978369,0.00100117840338498,0.0017496197251603,-0.0065416949801147,0.00506978062912822,0.0117490747943521,0.00697254715487361,-0.023406533524394,-0.0158196873962879,-0.00432312721386552,0.00411378405988216,0.000841829343698919,0.00228824745863676,-0.00214381096884608,0.00244470476172864,0.00359196262434125
"2",-0.00227410579100251,0.00167871790472418,-0.00669850269332528,-0.00238656834699214,0.00316721829585731,-0.0014096184168011,-0.0100052636116743,-0.00244479556567967,0.00655677588656545,-0.00699081597849727,0.000600291125010699,0.00392505759373307,-0.00312614650465548,0.00194600399117917,0.000670664827339351,0.00146212836261839,0.00337739405222237,0.0100935790687799,0.00730710243806243,0.00743863824754953,0.000117898103781044,0.0206908173859119,-0.00659664906561375,0.00240503833629191,-0.00363961746916175,-0.00463105272501707,0.00231132516637444,-0.00146874808706343,0.000877711456269026,0.00366321043111384
"3",0.00832535233348608,-0.0158521942794323,-0.00141392135992646,-0.0117761483415961,-0.00436317408457398,-0.00291209993883967,0.0308994669467211,0.00232707755640149,0.00443462701514363,-0.00773761654272676,0.00828128587454557,-0.00756190530955791,-0.00328237935900688,0.00236631999723613,0.00145252386573702,0.00209081149660051,0.00625251606106758,0.0113545712083578,0.0109186302870512,0.0181911773979664,-0.00341083249077201,0.00704749673604965,0.0049032554961741,0.0109359482303262,0.00570540595799685,0.000609187758527696,0.000818113854620606,0.00242304708808661,0.00545033160597086,0.000196360851987265
"4",0.00503618782386184,-0.00447399914264679,0.00377181265503168,0.00524717615917325,0.00824964512139559,-0.00424086721614003,0.000404832739150152,-0.000412016146583483,-0.00664127711206675,0.00657390244305134,-0.00557265151292086,0.00323990429751575,0.00293823308311403,0.00260785920545459,-0.00236313394270837,-0.000608813657891005,0.00538261327892542,-0.0070259845815599,0.00329989241436124,0.00624026544392109,0.0049304342828691,-0.00749555882066488,0.00304136867634952,-0.00275748036801815,0.0126970652490854,-0.00188350793905556,-0.000329733185935766,0.00478369742631912,-0.00232907757163048,0.00273195724003017
"5",-0.00383818103000522,0.00420593982562423,0.00231623952277005,0.00521624088287354,0.00934586860239506,-0.00584774510934949,0.0218525156378746,0.000579135841690004,-0.00287158531136811,-0.0149484062567353,0.0105849904939532,0.00689286831766367,0.00535669876262546,0.00322400778532028,0.00551386503502727,-0.0056864907965064,-0.0015289158327505,0.0109644122421741,0.00106978695839643,-0.00599688664078712,-0.00506053073331714,0.000568347983062267,-0.0019607322756201,0.00250259367749095,-0.00262934900820255,0.00936125963926315,-0.0025280355475843,0.00435881735756993,0.00451137451454997,0.00066471443278715
"6",-0.0044532772153616,0.00256011402234435,-0.00270479335449636,0.00979955401271582,-0.0019811550155282,-0.00256889453157783,-0.0047658197581768,0.00350186764262617,-0.00850180722773075,0.0142342131584883,-0.00324498256668448,-0.00749412924051285,0.012478300370276,-0.00231575663201511,0.011076289229095,-0.00859776232391596,-0.00217400584369898,0.00011162710870849,0.00358548643998802,0.00714746583253145,-0.00324127869680524,-0.0179601330310106,0.00171119219157845,-0.00522481556981802,-0.00267346273176372,0.0098666874691844,0.00173935224302113,0.00218718289397657,0.00855198875069618,0.00367400655522943
"7",-0.00549197336658835,-0.00935638695955276,0.00519541790708899,-0.000142035612952895,-0.00490547809749842,-0.00592013634741306,0.0234991144388914,0.00622737780213356,0.00514138489961624,-0.0105166509747505,0.00903788395226002,-0.00636088009923697,-0.00557931372895837,0.00106048199813813,0.00630035018548369,-0.0226835627108812,0.000782919116318226,-0.00433441810309887,0.00403656810522079,-0.000216958156670444,0.0052218260243535,0.0116809401661158,-0.00575351249426603,0.0045354962348938,0.01338482927531,0.010008848272264,0.00590947875753045,0.00269950157962739,-0.00295277289114892,0.00553494179621339
"8",-0.00388333923183382,0.00582860223948956,0.00257316185161471,-0.00575597258284688,0.000670661509502679,-0.00414666859433055,-0.0015466830227524,0.000134723581140861,0.00259313802234828,0.00198703515343368,-0.00635972106829286,-0.00414899690076709,-0.00337225035764277,0.00281330500729382,0.000345714099239558,-0.00928465649485588,-0.0026237212587148,0.0110332118347287,-0.0023713675327599,0.00143786671105772,0.00230015092529356,0.00355142448097467,-0.00417513307183981,-0.00443323934450746,-0.00148055958561599,0.00689102755859494,0.00575814442709088,6.27672270638868e-05,0.00328367948532104,-0.00177494471427053
"9",-0.000366523599950597,-0.00691101280972362,-0.00292738433927298,-0.00463151047006249,0.000321393308695406,0.0010926773538813,0.00310618919320405,-0.00473854504525661,0.00115603057201952,-0.0156266912817955,0.00612956983968616,-0.00824049394577742,-0.00471386453136802,0.00130945711862296,0.000760228373110294,-0.000288368959445506,-0.00311577087268233,-0.0112374657765031,0.00437025865539908,0.00509827863425016,0.00310130044817924,0.00831962283700705,-0.00695382617413998,0.00341237359680235,0.00317711080424488,0.00115519529208541,0.0023621185682714,0.00360398180782795,-0.00238071545027196,0.00994312856346369
"10",0.00505591230466962,0.00103405164554715,0.0102956686168909,0.000262936344370246,-0.0062816352583468,-0.00493235187605023,0.00992198381572962,0.0017046962166205,-0.000272451230557635,-0.000518036365974694,-0.00751388538628817,-0.00528878532350063,-0.00252029858529568,0.00114247796591371,0.00404838798567653,0.00762181030586362,-0.00206563412211835,0.0025802506133914,-0.00217173644341528,0.00016020420298446,0.00048873748164624,0.00179086229763925,-0.00454552704468369,0.00131662213243544,-0.000428071420174092,-0.00256707752123475,0.000347416178556159,-0.00647215126082301,-0.00119827105663717,0.00271877087652683
