"","MMM","AXP","BA","CAT","KO","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PG","VZ","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","WMT","WBA","DOW","AMGN","HON","CRM"
"1",0.00664126547053456,-0.0123893273994327,-0.00103933445643634,-0.00710515258833766,-0.000626450753770769,0.0145304929465055,-0.00172190938610584,0.00514157256111503,-0.00315286940895021,-0.00454553356394172,-0.00202926271595061,-0.00729980412870646,0.000203516668989323,-0.0151343140751123,-0.0109573975205421,0.00506065227091312,0.00501881400123239,0.00351762492209673,0.001724598929286,0.0234326645731926,0.00782729126513004,-0.00104335765354335,0.0104579208418727,-0.0105647034943104,0.00959613081067801,-0.0165564119815826,0.00841257348656654,0.00261915498413146,0.00598159432411194,-0.00401084823533893
"2",-0.00357335852459073,-0.00539275025948882,-0.0108374170958996,0.00580798042938113,0.00103234220296144,0.00260171317495406,0.0085099758580327,-0.000152812513988465,0.00561955897137523,0.00056667544413358,0.00292627816088498,-0.00352998496964574,0.0038678131531924,-0.00932162534445524,0.00632995599880815,0.0316846370697021,0.0035100735258311,-0.00404067710042,-0.0005169712821953,-0.00845827255398035,-0.00355234369635582,-0.00759808905422688,-0.00561167346313596,-0.0106316348537803,0.0151712289080024,-0.000830149161629379,0.00254929345101118,0.00265273917466402,-0.00113942776806653,-0.00242687948048115
"3",0.00721075944602489,-0.00122095562983304,0.010185013525188,-0.00336604402400553,-0.00284189218655229,0.0101346364244819,0.00953828543424606,-0.000696076254826039,-0.0046301675029099,-0.00981556065380573,-0.00211816281080246,-0.00231034657917917,-0.00180797791108489,0.00937428046017885,0.0157654322683811,-0.0082348920404911,-0.00525918416678905,-0.00385496602393687,-0.00113105494529009,0.00653696712106466,0.00279180146753788,-0.00880942493677139,-0.00228103785775602,0.00258617242798209,0.0131992790848017,-0.00478292023763061,0.00181318284012377,-0.00281176716089249,0.0022966992110014,-0.0068743834272027
"4",0.00652139727026224,-0.0013474189909175,-0.0122407358139753,0.0322188921272755,0.0084406603127718,-0.0047174533829093,0.00303969322703779,-0.0167793557047844,-0.00344327604398131,0.00308411289006472,0.00250058295205235,0.00598265556618571,-0.00301535986363888,0.00647785607725382,-0.00327971647493541,-0.00416547106578946,0.0184160843491554,-0.0131099913269281,-0.00496245641261339,-0.00747990561649203,-0.0144674759358168,-0.00759324710816145,-0.00417264737188816,0.0111800218001008,0.00733504956588149,-0.00202592718414962,-0.00316240731626749,-0.00111297587864101,-0.00257285987026989,-0.0202741976827383
"5",-0.00914405845105648,-0.00025665684370324,0.00787068251520395,0.00612126057967544,0.00293644214980304,0.00300473207607865,0.00544840609654784,-0.00620132032781839,-0.00512553099542856,0.000336059398250654,-0.00134285003878176,0.00589123414829373,-0.00045182733447291,0.00232692481949925,-0.00311262416653335,-0.00292641250416636,0.000119311349408235,-0.00281291524879634,0.00622011348605156,-0.000836474413517863,0.00679548503831029,-0.00681904703378677,0.00446616718545556,0.0104639651253819,0.00617721630260348,0.00412367284297943,-0.00583217153325677,0.00519869662821293,-0.00028877385193482,-0.00502645038068295
"6",-0.00237731076776981,0.0111256772652268,-0.00132791511714458,0.0232291575521231,0.00468526501208544,0.00319412653334439,0.0126392496749759,-0.00112440506927669,-0.000712853914592415,0.00632836576551199,0.00669741816818714,0.00258481805212796,-0.0100243827328086,0.00131204095669091,0.0140627278015018,0.0111524108797312,-0.00662624416872859,-0.00784835498780012,-0.00485241273418069,-0.00653001945465803,0.00491185812279582,0.00634880177676678,-0.0161806382238865,0.000290022697299719,0.0157861765474081,-0.00879544857889414,-0.00143753190059215,0.00792895257472992,0.0109395319595933,0.0257696155458689
"7",0.012156686745584,-0.00264158146455884,0.0064976173453033,0.0302856806665659,0.000802362686954439,0.0109311519190669,-0.00250430474989116,-0.0204706005752087,-0.00791953597217798,0.000554010330233723,-0.00246384623460472,0.00242871674709022,0.036169171333313,0.0135697573423386,-0.00678043626248837,-0.00324808852747083,0.00240715011022985,0.0177766308188438,0.00687809661030769,0.00530554819852114,-0.00318387523293495,-0.00228653103113174,-0.0140841184183955,0.00865938514471054,0.0116664171218872,0.00731794675812125,-0.00107718759682029,-0.00801150966435671,0.00486440071836114,0.00213237246498466
"8",0.0158098135143518,-0.0120269497856498,-0.00330807804130018,0.0335550867021084,-0.000947761174757034,-0.00140808778814971,0.0308277364820242,-0.00150912790559232,0.0014796257019043,0.000661966274492443,-0.00168036099057645,-0.00430558389052749,0.0116931581869721,-0.0089355306699872,0.00309301889501512,0.00110830599442124,0.00529363472014666,0.00455559091642499,-0.00168200302869081,-0.00411651749163866,0.00207929033786058,-0.00406294083222747,-0.0132370106875896,-0.0181780587881804,0.0184679515659809,-0.000283076660707593,-0.00156284088734537,-0.00963130034506321,-0.0040311417542398,-0.0226504784077406
"9",-0.00894422642886639,0.000591523130424321,-0.00918052345514297,0.00943800713866949,0.00120318261906505,0.00582154607400298,0.00352920405566692,-0.00130122434347868,-0.00138480530586094,-0.00608830666169524,-0.0080474866554141,-0.0016399419400841,0.0109015973284841,-0.00762603944167495,-0.00149339286144823,0.0106023335829377,0.0109294801950455,0.00492162769660354,-0.000539745204150677,-0.00021669507259503,-0.01695641502738,-0.00511082960292697,0.00166640686802566,0.00254179933108389,0.0016206344589591,0.00200102338567376,-0.00833798944950104,-0.000293305609375238,-0.000408254069043323,0.0113460179418325
"10",-0.00392766809090972,0.00651433039456606,-0.0129621727392077,0.00557581428438425,0.00533353164792061,0.00373325333930552,-0.00453331647440791,-0.0132222976535559,-0.00215333746746182,-0.0050267931073904,-0.000193119209143333,-0.0032560471445322,-7.38504240871407e-05,0.00146191858220845,-0.00501442886888981,0.00779221672564745,-0.00145639874972403,0.000641300634015352,-0.00702531402930617,0.000497299479320645,0.00270068412646651,-0.00433092238381505,-0.00952569860965014,0.00181185372639447,0.0029324300121516,0.00268980558030307,-0.00175275234505534,0.00289680669084191,0.00307672005146742,0.0133062098175287
"11",0.00810364913195372,-0.00567981787025928,0.00342615181580186,-0.00207641371525824,0.00013473816215992,0.00444546760991216,0.0124253174290061,-0.00697092106565833,0.00140782701782882,-0.00290662213228643,-0.00340158469043672,0.0111553892493248,-0.000735198322217911,-0.00120649999007583,0.00447057699784636,-0.00907908659428358,0.00642243679612875,-0.0057791811414063,-0.00101647025439888,-0.000836446997709572,0.00149538822006434,0.00310470163822174,-0.00956305954605341,0.000477703521028161,0.00385305914096534,-0.00726782204583287,-8.85922199813649e-05,0.000453220563940704,-0.00914181768894196,0.000891194271389395
"12",0.00798167288303375,-0.00167870218865573,-0.00956372078508139,0.00620842631906271,-0.00149577204138041,0.0058934697881341,0.00632054125890136,0.00154495495371521,-0.00876973941922188,0.00263416185043752,-0.00507300905883312,0.00229069194756448,-0.00491871265694499,-0.00425821216776967,0.0157633572816849,0.00534718297421932,0.00381820392794907,-0.00557247968390584,-0.00138484733179212,-0.0070554269477725,-0.00798787456005812,-9.79534888756461e-05,-0.00538660911843181,0.00756030110642314,0.00196701614186168,-0.000249026023084298,-0.00813738908618689,-0.00216574873775244,-0.00626744376495481,-0.00289171608164907
"13",-0.0105666918680072,-0.000354675692506135,0.0283357091248035,-0.0026693653780967,0.00262139551341534,0.00452149473130703,-0.0238258447498083,0.0088155111297965,-0.00247694691643119,0.00276133674196899,-0.00448901951313019,0.0103293396532536,-0.00811993051320314,-0.00195356761105359,-0.00452643865719438,-0.0172057989984751,0.00721474830061197,-0.0080736055970192,-0.00715865567326546,-0.000539200264029205,-0.00171702995430678,0.00690568331629038,-0.00285523640923202,-0.000646575703285635,0.00314407120458782,-0.00813623983412981,-0.00773658370599151,0.0071663511916995,0.00236456445418298,0.0133829563856125
"14",-0.00999655947089195,-3.67755819752347e-06,-0.00887839216738939,0.0100585967302322,0.000398408039472997,5.66665876249317e-05,-0.0171864423900843,-0.00677227601408958,-0.012039584107697,0.00253626657649875,-0.00405996851623058,0.00552176497876644,0.002602762542665,0.000717027520295233,0.00577371334657073,-0.00827717501670122,0.00724354479461908,-0.00210817903280258,-0.00252962717786431,-0.00858231633901596,-0.00162924372125417,0.00067853182554245,0.00500669050961733,0.0102229760959744,0.00752638466656208,-0.00710896216332912,-0.000646769010927528,0.0109259625896811,-0.00527935195714235,0.0112847331911325
"15",0.013836232945323,-0.00578176463022828,0.000161913601914421,0.0115437898784876,-0.000857470906339586,-0.00106241856701672,0.0057324655354023,-0.00203636405058205,0.00227983784861863,0.00757891777902842,7.98223773017526e-05,-0.00294700241647661,0.00323309376835823,-0.00419752160087228,0.00118638807907701,-0.00727159855887294,0.00404307898133993,-0.0020345498342067,-0.000191726750927046,0.00113222503568977,-0.00589255010709167,-0.0155086778104305,-0.0015122452750802,-0.00285620475187898,0.00740553764626384,-0.00463464017957449,-0.00608638627454638,-0.00819218438118696,-0.00303249899297953,-0.00461085326969624
"16",0.0031966925598681,0.00321194715797901,-0.00811217166483402,0.00715334992855787,-0.000957950833253562,0.00424653384834528,-0.0226311013102531,0.000907065637875348,-0.00846167001873255,0.00115096115041524,-0.00855577737092972,0.00256254780106246,0.0100930333137512,-0.000263708672719076,-0.00869656726717949,0.000360188772901893,0.00458886520937085,0.00627361936494708,-0.00575244147330523,0.00605893041938543,0.00115653278771788,-0.0118256444111466,-0.00486205751076341,0.0140345115214586,0.00322667579166591,-0.00443402258679271,-0.00177905440796167,-0.0111833829432726,0.00329574011266232,-0.00383657938800752
"17",-0.011504827067256,0.0115380836650729,-0.00150790635962039,-0.0164957661181688,0.00178889802191406,0.00383002893067896,-0.0115414280444384,-0.00412392383441329,0.00164713594131172,0.00234112609177828,0.00197626510635018,-0.000786133750807494,-0.0075077279470861,-0.00596016552299261,-0.00707630440592766,-0.0102412402629852,-0.0059676319360733,0.0102878697216511,-0.0149267502129078,-0.00832320377230644,-0.0103507954627275,-0.0124009810388088,-0.0146369524300098,0.00219138874672353,0.00393012585118413,-0.000985878985375166,-0.00521926116198301,-0.00482075568288565,-0.00381178478710353,0.00152492895722389
