"","MMM","AXP","BA","CAT","KO","XOM","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PFE","PG","RTX","VZ","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","WMT","WBA","DOW"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.58974250256358e-05
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00288610064511079
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00191981893868256
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00161889945544599
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00140073102258187
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00126943153931386
"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00118791947354168
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00113759445809046
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00110649395530545
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00108727735089085
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010754032983259
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00106806629052108
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00106353273017883
"14",-0.00400121211002714,0.00206798402218695,-0.00510943228293508,-0.00160107350081696,0.00526182876546253,0.00609986392516285,0.000322029506661031,-0.00446828063459491,0.00185126786545319,-0.000867932609103084,-0.0026086392061637,-0.00444544042247318,-0.00127018320777193,0.00322601788108783,-0.000152290606124215,0.00673129949155376,0.00368774210708545,-0.0158206066222855,0.00122691349644457,0.00186238413251235,0.000841408031744432,0.00236912688052556,-0.000324142332506788,0.000506694748010862,0.00165289919286466,0.00211661430779113,-0.0021403164725938,0.00273995106673383,-0.00633180212915087,-0.00106073142935671
"15",-0.00402949956284524,-0.00258032441870516,-0.00395839804322436,-0.000839570556543071,0.00421344432925252,-0.00620255572548571,-0.000769147560199196,-0.00396194188488739,-0.00311830296370772,-0.000810961686261817,-0.00196194651306103,0.0020160739816785,-0.0016337245996113,0.00370928164746339,-0.00235479693898774,-0.00234193260030435,0.00109998708246127,-0.0116314350831043,0.00316350363461516,0.00194836152183583,-0.00429839832745268,0.00108420663812463,-0.000476990217237165,-0.00463231953936338,-0.00108262969500004,0.00232582576921783,-0.00364933548784965,0.0016075058270161,-0.00540611474687546,-0.00105900049694797
"16",-0.00401628228072694,0.000855639469471034,-0.00397672184497548,-0.00221239716224695,0.00302271554018576,0.00101925036467769,-0.000473072745092987,-0.00315466093607982,5.24297226790523e-05,-0.000745489356004485,-0.000892367803471815,0.00332039762738798,-0.00010080097026186,0.000366253970133206,-0.000349492348910288,0.00341660983012054,-0.00034893257759252,-0.0053641796349104,0.00207150045181894,-0.00325177593180985,0.00255953860533593,0.00188197027147094,-0.000341449656197876,-0.00224263408820956,-0.00165036472103888,0.00106009839690048,-0.00327070552560489,0.00044159907833549,-0.00459042202250042,-0.0010579309484851
"17",-0.0040167474153953,0.000181472171815018,-0.00398032276061329,-0.0021572588341147,0.00232603860954021,-0.0035065426663376,-0.000433418829280719,-0.00301146936149491,-0.00210854822830037,-0.00074396797845693,-0.000430414425240345,0.000712873393750114,-0.000899645954577593,0.00189324236224641,-0.000976447992286913,-0.00127978288840703,0.00026220335393202,-0.00380403438552798,0.00237165950489042,-0.000740915304959553,-0.00156417352027452,0.0013272912780559,-0.000299276348541008,-0.00240527976269035,-0.000731404030408215,0.00120400859390518,-0.00310835925672812,0.000691246883761378,-0.00479045481960087,-0.00105727007119741
"18",-0.00401659774874434,0.000791936023821501,-0.00398037398469874,-0.00204415463361255,0.00195707101985703,-0.000548631565238908,-0.000357214575022542,-0.00293823069329115,-0.000632459297614145,-0.000743287214828979,-0.000145671701209909,0.000519735713463684,-8.75067297170257e-05,0.00168973784525418,-0.000515315499883321,0.00272215444998395,0.000264663147534774,-0.00236583609032782,0.00234249923203294,-0.000204022604764978,0.00145801856753513,0.00171949741457894,-0.000281003870423417,-0.00209239059988662,-0.00161349445424045,0.00132817510454277,-0.00293487424229984,0.000814795725248284,-0.00467686015388348,-0.00105686171308698
"19",-0.0040166045952127,0.000700897340968738,-0.00398036574648893,-0.00205882476331912,0.00176608353544138,-0.00253023695214108,-0.000295627615722408,-0.00291875510609305,-0.00164079816047666,-0.000743262048999513,8.56084265592078e-06,0.00153331716303525,-0.000689355965954798,0.00154576269185011,-0.000683745574903297,-0.000710064173296713,0.000201473200239782,-0.00188748645243696,0.00232683510173239,-0.00131768202799848,-0.000626932136955215,0.00144153001117721,-0.000273552529389726,-0.00203819557450063,-0.000812117938493209,0.00129545158101642,-0.00277402178132029,0.00077204747754634,-0.00472507794630223,-0.00105660938735349
"20",-0.00401660288173794,0.000811085087951948,-0.00398036537924968,-0.00206725377466217,0.00166778219767361,-0.00118422183956347,-0.000238775220851177,-0.00291123165572171,-0.00095198485494837,-0.000743254835238778,9.58248080385584e-05,0.00148908474001749,-0.000178482977762563,0.00164701504678889,-0.000575485701679119,0.00223624954434749,0.000216313345554681,-0.00154365910395786,0.00233656762701771,-0.000955769576635444,0.000836972965039444,0.00163859551800308,-0.000270483717004909,-0.00197834632190857,-0.00153444416681532,0.00128573443441154,-0.00262255667665087,0.000760455101974704,-0.00470283521841072,-0.00105645347450604
"21",-0.00401660297671289,0.000800459257505799,-0.00398036539112435,-0.00206525314575813,0.00161725873495462,-0.00210538391509229,-0.000187697598011309,-0.00290891321779331,-0.00142252489308764,-0.000743254477569228,0.000144457064374291,0.00110893949204728,-0.000586343109957576,0.00162122871566754,-0.000619304614582094,-0.000293280166626053,0.000219241904665304,-0.0014081276349491,0.00233374034909756,-0.00075491297190319,-0.000185546197896752,0.00149887955022169,-0.000269221920855692,-0.0019553583671423,-0.000884133699112113,0.00129072374073067,-0.00248018508035366,0.000766894735347931,-0.00471283680099137,-0.00105635713547765
"22",-0.00401660295689938,0.00082069695094408,-0.00398036539244134,-0.00206470466371479,0.00159130083554496,-0.00147245153776885,-0.00014156432055039,-0.00290809729090477,-0.00110109102083041,-0.000743254399810245,0.000171701129264022,0.00116987677692167,-0.000251772734770666,0.00161757777092264,-0.000593497184348168,0.00187846388997701,0.000217022287033031,-0.00132350259878701,0.00233406775678083,-0.000975743387980325,0.000529764109692102,0.00159793628655652,-0.000268702968789772,-0.00194075354450321,-0.0014695057471695,0.00129116267386857,-0.00234633372708984,0.000767758867451375,-0.00470830478373362,-0.00105629760729545
"23",-0.00401660295817001,0.000819900088789712,-0.00398036539244618,-0.00206492471609918,0.00157796543355434,-0.00190826023850792,-9.99402857446294e-05,-0.00290783209857697,-0.0013206679449355,-0.000743254395085539,0.000186936069453687,0.00130730333002631,-0.00052291942081166,0.0016234085427427,-0.000604681438246982,1.38941020046706e-05,0.000217252424011123,-0.00128656850028269,0.00233419189060008,-0.000935987360291543,2.95893661057662e-05,0.00152770634084553,-0.000268489543701568,-0.00193369937846333,-0.000942601338446534,0.00129054000605932,-0.00222049566547624,0.000766869999277221,-0.00471035359426563,-0.00105626082464842
"24",-0.00401660295793885,0.000823686457748713,-0.00398036539244278,-0.00206495251376948,0.00157111477115183,-0.00160784830288347,-6.23770196927817e-05,-0.00290774174582199,-0.00117067122784714,-0.000743254394234765,0.000195460743905366,0.00126818882144816,-0.000301986748155329,0.00162118949277994,-0.000598461784124715,0.00161473734348609,0.000217424827961031,-0.00126533012879382,0.00233410558271536,-0.000880524368303803,0.000379378792652806,0.00157749847000251,-0.000268401769479188,-0.00192977411595645,-0.00141687606400994,0.00129057278121374,-0.00210219084594304,0.000766843218400846,-0.00470942672548248,-0.00105623809653759
"25",-0.00401660295795545,0.000823763050866856,-0.00398036539244268,-0.00206493116673525,0.00156759546980618,-0.00181504930397715,-2.84797331053434e-05,-0.00290771181549132,-0.00127313652664384,-0.000743254394174908,0.000200229690230754,0.00122049073466569,-0.000481573207046344,0.00162133135247473,-0.000601282816243264,0.000240318838741092,0.000217360077101821,-0.0012554740622321,0.00233413206322574,-0.000921096310384347,0.000134768560402722,0.00154219648966525,-0.000268365671078324,-0.0019277486219767,-0.000989974372396963,0.00129063889822589,-0.00199096832831227,0.000766957395218668,-0.00470984594554518,-0.00105622405276795
"26",-0.00401660295795273,0.000824485025038519,-0.00398036539244268,-0.00206493065321276,0.00156578754778654,-0.00167209430520261,2.1095983291889e-06,-0.00290770173371927,-0.00120314074499409,-0.000743254394165481,0.000202897770599213,0.00124089517619927,-0.000335439271011021,0.00162161438545053,-0.000599772372168064,0.00142033833814676,0.000217357881613588,-0.00125007661364281,0.00233412853466107,-0.000920085955606367,0.000305828203724801,0.0015672251405652,-0.000268350825092986,-0.00192666123850322,-0.00137423486213897,0.00129062643570371,-0.00188640412786583,0.000766950250815726,-0.00470965632128812,-0.00105621537507945
"27",-0.00401660295795294,0.000824542928454563,-0.00398036539244268,-0.00206493253234281,0.00156485878935809,-0.00177073961268308,2.9713746738162e-05,-0.00290769837138208,-0.00125095604935855,-0.000743254394164743,0.000204390442678382,0.0012566576589694,-0.000454295518134483,0.00162145618837683,-0.000600478588739045,0.000407221870591644,0.000217365038811578,-0.00124747743019614,0.00233412757711087,-0.000906821833715161,0.000186204007719611,0.00154948014835632,-0.000268344719468701,-0.00192608957779919,-0.00102835634973067,0.00129062060443897,-0.00178809964596934,0.000766936558903466,-0.0047097420916506,-0.00105621001310902
"28",-0.00401660295795291,0.00082468319479764,-0.00398036539244268,-0.00206493241143518,0.00156438167135968,-0.00170266425081126,5.4624040915505e-05,-0.00290769724336531,-0.00121829260482547,-0.000743254394164637,0.000205225533463108,0.0012470720223843,-0.000357604770917739,0.00162148728735265,-0.000600109843917831,0.00127704222314047,0.000217363554303158,-0.00124609492107679,0.00233412833847261,-0.000913643317308121,0.000269858821209699,0.00156206112005007,-0.000268342208443176,-0.00192578570890869,-0.00133968667981836,0.00129062278666805,-0.00169568014556536,0.000766938717166347,-0.00470970329598883,-0.00105620669993098
"29",-0.00401660295795292,0.000824702595525547,-0.00398036539244268,-0.00206493226060781,0.00156413656825014,-0.001749645284496,7.71033693512399e-05,-0.00290769686626217,-0.00124060555719389,-0.000743254394164628,0.000205692732211667,0.00124219305113071,-0.000436256244977461,0.00162149739933248,-0.000600285779819787,0.000530250052690083,0.000217363175702829,-0.00124541416479792,0.00233412809177141,-0.000914809114432014,0.000211357899189073,0.00155314137261391,-0.000268341175747928,-0.00192562512448553,-0.00105945367624384,0.00129062315756228,-0.00160879332321821,0.000766940239272895,-0.00470972084401636,-0.00105620465270808
"30",-0.00401660295795292,0.000824730336603483,-0.00398036539244268,-0.00206493228424139,0.0015640106548825,-0.00171722139075573,9.73889673201906e-05,-0.00290769673992974,-0.00122536320138873,-0.000743254394164627,0.00020595411085478,0.00124640301924492,-0.000372275830173232,0.00162148762908878,-0.000600195435386948,0.00117141525906114,0.000217363418194151,-0.00124505832811767,0.00233412812871549,-0.000911926566858158,0.000252268374400832,0.00155946535904847,-0.000268340751037202,-0.00192553999982727,-0.00131169551939106,0.00129062286153085,-0.00152710796607354,0.000766939827913065,-0.00470971290670011,-0.00105620338772274
"31",-0.00401660295795292,0.000824735679582489,-0.00398036539244268,-0.00206493229512422,0.00156394597118203,-0.00173959896450139,0.000115694918281525,-0.00290769669766017,-0.00123577551288633,-0.000743254394164627,0.000206100341492094,0.00124776894347347,-0.000424320842638484,0.00162149071546574,-0.00060023912636079,0.000620937042861995,0.000217363399060563,-0.00124488074750205,0.00233412813582933,-0.000912939238747326,0.000223659134040855,0.00155498173384375,-0.000268340576368827,-0.00192549494898907,-0.00108464893093679,0.00129062285875795,-0.00145031268928015,0.000766939674483463,-0.00470971649690299,NA
"32",-0.00401660295795292,0.000824741256568972,-0.00398036539244268,-0.00206493229213799,0.00156391274213586,-0.00172415483037764,0.000132214413603631,-0.00290769668350669,-0.00122866268648935,-0.000743254394164627,0.000206182151549938,0.00124601011979288,-0.000381984357640664,0.00162149078086364,-0.000600216937901715,0.00109355511929337,0.000217363378790483,-0.00124478888958482,0.00233412812915037,-0.00091342204719999,0.000243665957131658,0.00155816056656018,-0.000268340504533954,-0.00192547108615364,-0.00128901690052296,0.0012906228926218,-0.00137811474898921,0.000766939740306008,-0.00470971487298415,NA
"33",-0.00401660295795292,0.000824742604044434,-0.00398036539244268,-0.00206493229146525,0.00156389567184612,-0.00173481380836857,0.000147121791332796,-0.00290769667876965,-0.00123352157871181,-0.000743254394164627,0.000206227920927713,0.00124569505726674,-0.000416423225713297,0.00162149026120271,-0.000600227765265194,0.000687784573617706,0.000217363385591707,-0.00124474267688162,0.00233412813143712,-0.00091284282950039,0.00022967491912209,0.00155590681496908,-0.000268340474990832,-0.00192545845203106,-0.00110506228892931,0.00129062288845196,-0.00131023892641386,0.000766939753529721,-0.00470971560751432,NA
"34",-0.00401660295795292,0.000824743741653886,-0.00398036539244268,-0.00206493229178089,0.00156388690256666,-0.00172745735787441,0.000160574376077719,-0.00290769667718379,-0.00123020238711176,-0.000743254394164627,0.000206253527020993,0.00124640018529704,-0.000388408675338428,0.00162149050010561,-0.000600222306943992,0.00103616256411091,0.000217363386043711,-0.00124471892158594,0.00233412813105861,-0.000912962032644183,0.000239459038460991,0.00155750469591705,-0.0002683404628408,-0.0019254517613302,-0.0012706425371213,0.00129062288517227,-0.00124642647869424,0.000766939744039978,-0.00470971527527199,NA
"35",-0.00401660295795292,0.000824744065320902,-0.00398036539244268,-0.00206493229181097,0.00156388239764827,-0.00173253452501617,0.000172714139328277,-0.00290769667665296,-0.00123246978312992,-0.000743254394164627,0.000206267852581917,0.00124643810102023,-0.000411197300512764,0.00162149046773375,-0.000600224986455684,0.000737059473574878,0.000217363385239064,-0.00124470691253917,0.00233412813100868,-0.000913100215924733,0.000232616873415479,0.00155637181883602,-0.000268340457843925,-0.00192544821855552,-0.00112160132334688,0.00129062288607833,-0.00118643415256883,0.00076693974325159,-0.00470971542555168,NA
"36",-0.00401660295795292,0.00082474430030697,-0.00398036539244268,-0.00206493229178121,0.00156388008340001,-0.00172903043858058,0.000183669197748207,-0.00290769667647526,-0.00123092088649404,-0.000743254394164627,0.000206275867146807,0.00124616566909276,-0.000392659733415418,0.00162149044546388,-0.000600223642254499,0.000993857150837873,0.000217363385384942,-0.00124470076255268,0.00233412813106692,-0.000912992299232879,0.000237401690616812,0.00155717501414438,-0.000268340455788888,-0.00192544634250613,-0.00125575550928333,0.00129062288632947,-0.00113003325709229,0.000766939744516819,-0.00470971535757725,NA
"37",-0.00401660295795292,0.000824744375752473,-0.00398036539244268,-0.00206493229178124,0.00156387889453386,-0.00173144883932428,0.000193555165250789,-0.00290769667641578,-0.00123197896402854,-0.000743254394164627,0.000206280350967766,0.00124618287810553,-0.000407739245285425,0.0016214904612669,-0.000600224304765049,0.000773381170701766,0.000217363385432526,-0.0012446976444825,0.00233412813104583,-0.000912998154422208,0.000234055604181085,0.00155660555898091,-0.000268340454943725,-0.00192544534909323,-0.00113500135579454,0.0012906228861937,-0.00107700879186475,0.000766939744499436,-0.00470971538832341,NA
"38",-0.00401660295795292,0.000824744424807678,-0.00398036539244268,-0.00206493229178379,0.0015638782837944,-0.00172977974153702,0.000202476373127173,-0.00290769667639587,-0.001231256173338,-0.000743254394164627,0.000206282859482037,0.00124628443659461,-0.000395472711505856,0.00162149045721046,-0.00060022397349218,0.000962672827600961,0.000217363385406218,-0.00124469605127984,0.00233412813104964,-0.000913031888160268,0.000236395567018598,0.00155700929538204,-0.00026834045459614,-0.00192544482304769,-0.00124369394323048,0.00129062288618326,-0.00102715862744962,0.000766939744342024,-0.00470971537441632,NA
"39",-0.00401660295795292,0.000824744442049997,-0.00398036539244268,-0.00206493229178357,0.00156387797004782,-0.0017309316960342,0.000210526971103837,-0.0029076966763892,-0.00123174992390476,-0.000743254394164627,0.000206284262893079,0.00124626610717535,-0.000405451008410664,0.0016214904566559,-0.000600224137199275,0.00080015475488609,0.000217363385407627,-0.00124469524210612,0.00233412813104996,-0.000913013425416278,0.000234759199821842,0.00155672305145617,-0.00026834045445319,-0.00192544454449159,-0.00114585814858333,0.0012906228862,-0.000980292734855477,0.000766939744358699,-0.00470971538070677,NA
"40",-0.00401660295795292,0.00082474445238036,-0.00398036539244268,-0.00206493229178337,0.00156387780887121,-0.00173013665621036,0.000217791920949185,-0.00290769667638697,-0.00123141263452712,-0.000743254394164627,0.000206285048044105,0.00124622963059873,-0.000397334093543721,0.00162149045756366,-0.000600224055518717,0.00093968612352439,0.000217363385409985,-0.00124469482921241,0.00233412813104945,-0.000913011004721919,0.000235903533210259,0.00155692599472526,-0.0002683404543944,-0.00192544439698745,-0.0012339215845548,0.00129062288619897,-0.000936232461144941,0.000766939744376947,-0.00470971537786148,NA
