"","MMM","AXP","BA","CAT","KO","HD","INTC","IBM","JNJ","JPM","MCD","MRK","MSFT","PG","VZ","DIS","CVX","CSCO","TRV","UNH","NKE","GS","V","AAPL","WMT","WBA","DOW","AMGN","HON","CRM"
"T+1",0.000733470282312883,0.00212391704446289,-0.000116760184114759,0.00102150274801601,0.00146861725623547,0.00110211011356416,-0.00262428249169761,0.0017621736294368,0.00190237649558728,0.000570454697207405,0.00126164946543471,-0.0038861774955856,0.00194403500565736,-0.0013222370507834,-0.00195995193879977,0.00336258964965841,0.0007539554507264,-0.00062852087392538,0.00036044620069564,-0.000522009158002804,0.00280963674862443,0.0010050972119693,0.00290273409107489,0.00537516923752162,0.00251553628402938,-0.00154831787838749,0.00344484390257875,-0.00170605724120068,0.00228003862978174,-6.24729524223437e-05
"T+2",0.000353672051296488,0.00189952274807278,-0.0014571710735588,0.00214750890174522,0.00223014280738696,0.00149631406117981,0.00348106188124965,0.00184572601419334,0.00148152892619999,0.00189501120927625,0.0015139421955765,0.00310942100994942,0.00213637419128317,0.00107686741730441,0.00149644368989337,0.000704241138131405,-0.00372418316154518,0.000793532892105316,0.00150950828329655,0.00349781310284429,0.00245717951560493,0.00367625338611492,0.000771674953565729,0.00417358101063245,0.00201297632785039,-0.00258593716841978,0.00140052973511624,0.000319959251746814,0.00172813437501011,-0.000476308253123278
"T+3",0.000330126191707453,0.001523288610113,0.000497450805776387,0.00136266697788045,0.00140344977080245,0.00147761955587877,0.00025048959835068,0.00131420702047365,0.000489547322814508,0.00108018996027912,0.0025745382748163,-0.00127948211216591,0.00206363161618449,0.000533161157118794,7.13651364599491e-05,0.00179317039686453,-0.000472437736598422,4.79382197199485e-05,-5.12975342673238e-05,0.00021902475175247,0.00289721333230799,0.000846343588048175,0.00123605054528852,0.00411752430483503,0.00198339896602015,-0.00247594045179942,0.00254899724206537,-0.000546403753167056,0.00102978226002177,-0.000421400948483889
"T+4",0.00034830503862318,0.00172981428192666,-0.000593819877294122,0.0020654319288586,0.00160354831407267,0.00150727588204394,0.000848979950853181,0.00139034503669168,0.000565370166316096,0.00134495615368908,0.00151285194136008,0.00088404146093179,0.0020425838412915,0.000648721706532711,0.000532455764845135,0.00127464196461415,-0.00250626902210516,0.00068751996629062,0.000552103383563333,0.00147796185536722,0.0027514833948219,0.00196111835836551,0.000923602376421314,0.00401579420513764,0.00189408961848055,-0.00231017542693282,0.00188007987404665,-9.75762518818438e-05,0.00111672363502009,-0.000501759457534495
"T+5",0.000368148632419464,0.0015916496925417,0.00014672714647596,0.0014301475833578,0.00147500107017759,0.00150590070649227,0.000393663506758174,0.0013538137989104,0.000395839733601658,0.00124527163291256,0.00244270345122533,-0.000298252554715439,0.0020177586849692,0.000622350714648768,0.000359827469100243,0.00151171895619029,-0.00119315405623574,8.21945619270217e-05,0.000163489375637421,0.000742635091544372,0.00283137517374647,0.00127431268236287,0.00102415615568008,0.00394731798468247,0.00182098308788603,-0.00217255364043731,0.00226725937020929,-0.000333825709362937,0.000999793853138208,-0.000464698037300868
"T+6",0.000385116375787654,0.00168183814665127,-0.000330221560020833,0.00200461165463952,0.00151630296654235,0.00150813181313161,0.000435032067252659,0.00136251873317365,0.000432418664143073,0.00128131082696662,0.001641758102963,0.000318916168736658,0.0019979263283127,0.000627912750861749,0.000418921929300725,0.00140217617211739,-0.00203497623628564,0.0006629959866176,0.000357870015515731,0.00107686574227887,0.00279692024759756,0.00160985616145731,0.000973355921305804,0.0038977270230827,0.00175253985003772,-0.00206328687066061,0.00204291453240749,-0.000209324438826357,0.0010391601991263,-0.0004898395025939
"T+7",0.000399165242127506,0.00162280017437478,-1.89383069147099e-05,0.00148513972040446,0.00149501896843198,0.00150803070846174,0.000365496055042569,0.00135953751672403,0.000400038200013704,0.00126814075146896,0.00233011406282453,-9.76634541111452e-06,0.00198091375958363,0.000626632679965049,0.000397562644413518,0.00145265137897975,-0.0014944521983461,0.000104727663944748,0.000248567146853124,0.000901267610481017,0.00281344691941436,0.00142611619761774,0.000992538748902161,0.0038620970218963,0.00168985036648021,-0.00197693583399928,0.00217288370675941,-0.000274941121283864,0.00101378110743722,-0.000475336449595796
"T+8",0.000410739839835079,0.00166143416817409,-0.000221405395499995,0.00195488394977724,0.00150287651039482,0.00150819856177382,0.0003636055487713,0.00136037078717118,0.000410557496136615,0.00127293976755394,0.00173870330857292,0.000163742025599526,0.00196653355382731,0.000626900129533167,0.000405030572838217,0.00142937656943578,-0.00184139672622483,0.000641461322504943,0.000306670898465933,0.000985959978213753,0.00280589793691571,0.0015210815973875,0.000983843685835775,0.00383647621306652,0.00163223509376351,-0.00190872858999391,0.00209758660796528,-0.000240358532190157,0.00102516058212466,-0.000484252872184955
"T+9",0.000420268505207241,0.00163615142011171,-8.95996194368274e-05,0.00153010711591359,0.00149922286361602,0.00150819113257487,0.000351961684852307,0.00136011084814498,0.000403863165332297,0.00127118972075059,0.00224680071412622,7.17934162658114e-05,0.0019543420880477,0.000626837933622373,0.000402366204532048,0.00144010687527978,-0.00161868754546084,0.000125416201945927,0.000274952836338659,0.000943022110076781,0.00280942326744794,0.00147056188748022,0.000987350121271222,0.00381805444257608,0.00157931156292186,-0.00185485571001891,0.00214120943395188,-0.000258584934054014,0.00101898925440058,-0.00047891058261252
"T+10",0.000428111914039371,0.00165269681113503,-0.000175385628416684,0.00191422116643594,0.00150066743359533,0.00150820376091056,0.000350198501432648,0.00136018716583465,0.00040651066599436,0.00127182777559854,0.00181028265419068,0.000120437602780357,0.00194401249415671,0.00062685077861844,0.000403305128499626,0.00143515967457881,-0.00176164568838879,0.000621572149849561,0.000292049823289965,0.000964161870526703,0.00280779347990248,0.00149704997312354,0.000985827574202884,0.00380480877150563,0.00153069365441398,-0.00181230494371728,0.0021159368441007,-0.000248978893994336,0.00102200630186473,-0.000482144606827096
