"","VZ","HPQ","BA","UNH","AXP","RTX","DD","MMM","AA","TRV"
"1",-2.65851209405134e-05,0.00527397656115744,0.00123687142607453,0.00249361832655604,0.000950545221009852,0.000784562088214246,-0.00166866647967682,0.00197483055963483,0.00156327163364911,0.00314560731559689
"2",0.00166505645724504,0.000194566551575317,0.00334415978594743,-7.16377554963197e-05,0.00114874041379447,0.00260252406154319,-0.00123724827229988,0.000756817723986075,0.00148544184607048,0.000509171952793979
"3",0.00040497450925151,0.000804537222717933,0.000945489645563493,0.000314922755374742,0.00123016078211375,5.10846859200515e-05,-0.00113465250388616,0.00169688200024901,0.00139748912068358,0.0014819319666507
"4",0.00107818464815636,0.00069386584042737,0.00185664895146192,0.000400438592251247,0.00129102154804442,0.0021226057694738,-0.00105015063878547,0.000847193394433908,0.00131508305378295,0.00132882557604999
"5",0.000727244552166707,0.000683635010684684,0.00164994134706952,0.000471762074791212,0.00133724044513012,0.00052843073773839,-0.000970469171317458,0.00161759689674171,0.00123837042936932,0.00140492199294964
"6",0.000909787134205065,0.00066643986506595,0.00166482395337909,0.000518236358440124,0.00137235058352537,0.00174644731053709,-0.000894844778425593,0.000919040657349637,0.00116697539646629,0.00139789814103221
"7",0.000814855850233501,0.000654636967450995,0.00167606063205497,0.000549375916891911,0.00139902211613654,0.000816764974495959,-0.000823050229365584,0.00155245071025811,0.00110052996986017,0.001404322795991
"8",0.000864223986076384,0.000645545893810733,0.00166963302578321,0.000570168376618757,0.0014192832361592,0.00152626919785439,-0.000754890701063725,0.000978111408680082,0.00103869103005492,0.00140428002846992
"9",0.000838550585552128,0.000638683788958507,0.00167158703032597,0.000584057809364007,0.0014346746645929,0.000984808606250443,-0.000690182112750996,0.00149888879756864,0.000981139222209977,0.00140487486282829
"10",0.000851901776278584,0.000633486443486202,0.00167125570465154,0.000593335509760161,0.00144636681532168,0.00139802498420753,-0.00062874974063425,0.00102667822790347,0.000927577330707073,0.00140492753860231
"11",0.000844958625476694,0.00062955226531691,0.00167123651017611,0.000599532759328326,0.00145524879721526,0.00108267847172706,-0.000570427708791726,0.00145485123783276,0.000877728745080689,0.00140498800701778
"12",0.000848569340355033,0.000626573960170786,0.00167127417278058,0.000603672348882336,0.00146199602483728,0.00132333548067492,-0.000515058539716788,0.00106660891923768,0.000831336031544531,0.00140499867755397
"13",0.000846691624847589,0.000624319320692445,0.00167125865441252,0.000606437479310939,0.0014671215791481,0.0011396778430414,-0.000462492729041095,0.00141864441529329,0.000788159603523496,0.00140500533088926
"14",0.000847668111677943,0.000622612506468953,0.00167126245321793,0.000608284509335343,0.00147101522383669,0.0012798363531671,-0.000412588341849494,0.00109943915469321,0.000747976484353225,0.00140500695938156
"15",0.000847160299644611,0.000621320409253379,0.00167126207271577,0.000609518273891556,0.00147397304420921,0.00117287424578693,-0.00036521062943611,0.00138887587211636,0.00071057915575843,0.001405007734734
"16",0.000847424382121896,0.00062034226217221,0.00167126191505374,0.000610342394214332,0.00147621996247109,0.00125450248516183,-0.000320231665464322,0.00112643153383948,0.0006757744861632,0.00140500796040087
"17",0.000847287048718527,0.000619601782518196,0.00167126202021505,0.0006108928836112,0.00147792684153734,0.00119220781252842,-0.000277530000548056,0.00136440075663471,0.000643382733298751,0.00140500805417598
"18",0.000847358467556592,0.000619041222526908,0.00167126198596222,0.000611260595179146,0.00147922347799993,0.00123974805433958,-0.000236990334321758,0.00114862414141194,0.000613236615957781,0.00140500808414552
"19",0.000847321326917058,0.000618616865825135,0.00167126199242544,0.000611506216253722,0.00148020847227946,0.00120346767118766,-0.000198503204113548,0.00134427779414106,0.000585180450101657,0.00140500809574209
"20",0.000847340641528474,0.000618295618120785,0.0016712619924628,0.000611670284282945,0.00148095672651933,0.00123115508192651,-0.000161964689380962,0.00116687047042933,0.000559069344859041,0.00140500809964052
"21",0.000847330597161472,0.000618052426279775,0.00167126199188198,0.000611779877151797,0.00148152514038643,0.00121002540669095,-0.000127276131111201,0.00132773308693326,0.000534768454263822,0.00140500810109292
